name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,28,10,1,Shots
Shots on target,8,4,1,Shots
Shots off target,14,4,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,1,2,TVData
Fouls,11,7,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,37,28,1,TVData
Goal kicks,5,17,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,16,4,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,446,310,1,Passes
Accurate passes,343 (77%),193 (62%),1,Passes
Long balls,17/32 (53%),14/62 (23%),1,Passes
Crosses,3/18 (17%),2/5 (40%),2,Passes
Dribbles,19/30 (63%),12/25 (48%),1,Duels
Possession lost,176,172,1,Duels
Duels won,64,58,1,Duels
Aerials won,14,11,1,Duels
Tackles,24,26,2,Defending
Interceptions,13,20,2,Defending
Clearances,7,20,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,12,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,22,12,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,227,171,1,Passes
Accurate passes,174 (77%),112 (65%),1,Passes
Long balls,6/14 (43%),8/31 (26%),1,Passes
Crosses,1/8 (13%),0/3 (0%),1,Passes
Dribbles,11/20 (55%),4/11 (36%),1,Duels
Possession lost,93,90,1,Duels
Duels won,36,32,1,Duels
Aerials won,9,5,1,Duels
Tackles,14,16,2,Defending
Interceptions,7,10,2,Defending
Clearances,5,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,16,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,1,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,219,139,1,Passes
Accurate passes,169 (77%),81 (58%),2,Passes
Long balls,11/18 (61%),6/31 (19%),1,Passes
Crosses,2/10 (20%),2/2 (100%),2,Passes
Dribbles,8/10 (80%),8/14 (57%),1,Duels
Possession lost,83,82,1,Duels
Duels won,28,26,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,10,3,Defending
Interceptions,6,10,2,Defending
Clearances,2,12,2,Defending
