name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,3,4,2,TVData
Fouls,12,14,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,13,11,1,TVData
Throw-ins,24,23,1,TVData
Goal kicks,8,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,304,450,2,Passes
Accurate passes,214 (70%),352 (78%),2,Passes
Long balls,26/68 (38%),24/61 (39%),2,Passes
Crosses,2/8 (25%),3/11 (27%),2,Passes
Dribbles,5/12 (42%),10/17 (59%),2,Duels
Possession lost,138,141,2,Duels
Duels won,45,51,2,Duels
Aerials won,13,13,3,Duels
Tackles,14,17,2,Defending
Interceptions,9,7,1,Defending
Clearances,11,8,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,2,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,189,161,1,Passes
Accurate passes,141 (75%),108 (67%),1,Passes
Long balls,19/33 (58%),9/33 (27%),1,Passes
Crosses,1/5 (20%),0/3 (0%),1,Passes
Dribbles,3/8 (38%),4/6 (67%),2,Duels
Possession lost,77,70,1,Duels
Duels won,23,28,2,Duels
Aerials won,7,6,1,Duels
Tackles,6,12,2,Defending
Interceptions,5,3,1,Defending
Clearances,3,3,3,Defending
Ball possession,28%,72%,2,Possession
Total shots,2,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,2,4,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,115,289,2,Passes
Accurate passes,73 (63%),244 (84%),1,Passes
Long balls,7/35 (20%),15/28 (54%),2,Passes
Crosses,1/3 (33%),3/8 (38%),2,Passes
Dribbles,2/4 (50%),6/11 (55%),2,Duels
Possession lost,61,71,2,Duels
Duels won,22,23,2,Duels
Aerials won,6,7,2,Duels
Tackles,8,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,8,5,1,Defending
