name,home,away,compareCode,groupName
Expected goals,0.60,2.24,2,Expected
Expected assists,0.79,0.97,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,12,17,2,Shots
Shots on target,2,3,2,Shots
Shots off target,6,8,2,Shots
Blocked shots,4,6,2,Shots
Corner kicks,5,5,3,TVData
Offsides,0,1,2,TVData
Fouls,11,6,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,18,17,1,TVData
Goal kicks,11,13,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,2,12,2,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,0.08,-0.53,1,Shots extra
Passes,512,392,1,Passes
Accurate passes,435 (85%),316 (81%),1,Passes
Long balls,23/50 (46%),28/51 (55%),2,Passes
Crosses,2/13 (15%),11/28 (39%),2,Passes
Dribbles,9/15 (60%),7/16 (44%),1,Duels
Possession lost,125,135,2,Duels
Duels won,35,40,2,Duels
Aerials won,8,16,2,Duels
Tackles,13,9,1,Defending
Interceptions,6,14,2,Defending
Clearances,17,20,2,Defending
Expected goals,0.22,1.32,2,Expected
Expected assists,0.52,0.49,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,1,7,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,302,170,1,Passes
Accurate passes,264 (87%),133 (78%),1,Passes
Long balls,10/19 (53%),10/21 (48%),1,Passes
Crosses,0/8 (0%),4/7 (57%),2,Passes
Dribbles,6/8 (75%),4/10 (40%),1,Duels
Possession lost,64,64,3,Duels
Duels won,17,22,2,Duels
Aerials won,2,7,2,Duels
Tackles,8,4,1,Defending
Interceptions,3,8,2,Defending
Clearances,4,11,2,Defending
Expected goals,0.37,0.92,2,Expected
Expected assists,0.28,0.47,2,Expected
Ball possession,47%,53%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,1,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,7,6,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,210,222,2,Passes
Accurate passes,171 (81%),183 (82%),2,Passes
Long balls,13/31 (42%),18/30 (60%),2,Passes
Crosses,2/5 (40%),7/21 (33%),1,Passes
Dribbles,3/7 (43%),3/6 (50%),2,Duels
Possession lost,61,71,2,Duels
Duels won,18,18,3,Duels
Aerials won,6,9,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,6,2,Defending
Clearances,13,9,1,Defending
