name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,32,7,1,Shots
Shots on target,13,4,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,12,2,1,Shots
Corner kicks,16,4,1,TVData
Offsides,2,2,3,TVData
Fouls,10,9,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,21,15,1,TVData
Goal kicks,1,13,2,TVData
Big chances,4,3,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,24,7,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,1,11,2,Shots extra
Passes,685,268,1,Passes
Accurate passes,623 (91%),198 (74%),1,Passes
Long balls,24/32 (75%),14/44 (32%),1,Passes
Crosses,16/48 (33%),3/7 (43%),2,Passes
Dribbles,10/16 (63%),7/16 (44%),1,Duels
Possession lost,122,106,1,Duels
Duels won,48,40,1,Duels
Aerials won,14,10,1,Duels
Tackles,16,13,1,Defending
Interceptions,4,7,2,Defending
Clearances,3,39,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,12,6,1,Shots
Shots on target,7,3,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,7,1,TVData
Goal kicks,1,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,330,127,1,Passes
Accurate passes,298 (90%),96 (76%),2,Passes
Long balls,4/8 (50%),9/20 (45%),1,Passes
Crosses,7/21 (33%),3/7 (43%),2,Passes
Dribbles,6/11 (55%),3/8 (38%),1,Duels
Possession lost,65,49,1,Duels
Duels won,24,23,1,Duels
Aerials won,6,5,1,Duels
Tackles,8,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,3,18,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,20,1,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,0,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,14,1,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,355,141,1,Passes
Accurate passes,325 (92%),102 (72%),1,Passes
Long balls,20/24 (83%),5/24 (21%),1,Passes
Crosses,9/27 (33%),0/0 (0%),1,Passes
Dribbles,4/5 (80%),4/8 (50%),1,Duels
Possession lost,57,57,3,Duels
Duels won,24,17,1,Duels
Aerials won,8,5,1,Duels
Tackles,8,3,1,Defending
Interceptions,2,4,2,Defending
Clearances,0,21,2,Defending
