name,home,away,compareCode,groupName
Expected goals,1.57,1.16,1,Expected
Expected assists,1.65,1.40,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,21,13,1,Shots
Shots on target,7,4,1,Shots
Shots off target,10,5,1,Shots
Blocked shots,4,4,3,Shots
Corner kicks,10,5,1,TVData
Offsides,1,3,2,TVData
Fouls,8,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,7,9,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,13,6,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Goals prevented,-0.84,1.09,2,Shots extra
Passes,568,706,2,Passes
Accurate passes,514 (90%),647 (92%),2,Passes
Long balls,20/29 (69%),25/38 (66%),1,Passes
Crosses,9/31 (29%),5/9 (56%),2,Passes
Dribbles,9/22 (41%),10/18 (56%),2,Duels
Possession lost,116,102,1,Duels
Duels won,34,49,2,Duels
Aerials won,3,5,2,Duels
Tackles,19,26,2,Defending
Interceptions,7,8,2,Defending
Clearances,9,33,2,Defending
Expected goals,0.85,0.75,1,Expected
Expected assists,0.75,0.69,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,7,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,294,394,2,Passes
Accurate passes,261 (89%),363 (92%),2,Passes
Long balls,9/18 (50%),14/21 (67%),2,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,2/7 (29%),5/11 (45%),2,Duels
Possession lost,57,55,1,Duels
Duels won,17,20,2,Duels
Aerials won,1,1,3,Duels
Tackles,12,10,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,8,2,Defending
Expected goals,0.72,0.41,1,Expected
Expected assists,0.91,0.71,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,14,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,0,4,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,3,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,274,312,2,Passes
Accurate passes,253 (92%),284 (91%),2,Passes
Long balls,11/11 (100%),11/17 (65%),1,Passes
Crosses,7/24 (29%),4/4 (100%),2,Passes
Dribbles,7/15 (47%),5/7 (71%),2,Duels
Possession lost,59,47,1,Duels
Duels won,17,29,2,Duels
Aerials won,2,4,2,Duels
Tackles,7,16,2,Defending
Interceptions,3,3,3,Defending
Clearances,3,25,2,Defending
