name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,14,11,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,7,2,TVData
Offsides,5,2,1,TVData
Fouls,22,19,1,TVData
Yellow cards,5,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,18,21,2,TVData
Throw-ins,13,18,2,TVData
Goal kicks,8,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,169,297,2,Passes
Accurate passes,102 (60%),223 (75%),2,Passes
Long balls,24/57 (42%),30/59 (51%),2,Passes
Crosses,4/14 (29%),8/21 (38%),2,Passes
Dribbles,5/12 (42%),17/27 (63%),2,Duels
Possession lost,115,130,2,Duels
Duels won,52,63,2,Duels
Aerials won,15,13,1,Duels
Tackles,15,12,1,Defending
Interceptions,8,6,1,Defending
Clearances,13,8,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,84,132,2,Passes
Accurate passes,52 (62%),94 (71%),2,Passes
Long balls,13/25 (52%),18/32 (56%),2,Passes
Crosses,3/10 (30%),2/9 (22%),1,Passes
Dribbles,3/9 (33%),7/11 (64%),2,Duels
Possession lost,60,66,2,Duels
Duels won,29,28,1,Duels
Aerials won,6,5,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,5,1,Defending
Clearances,6,4,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,8,7,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,3,2,TVData
Offsides,3,1,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,12,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,85,165,2,Passes
Accurate passes,50 (59%),129 (78%),1,Passes
Long balls,11/32 (34%),12/27 (44%),2,Passes
Crosses,1/4 (25%),6/12 (50%),2,Passes
Dribbles,2/3 (67%),10/16 (63%),1,Duels
Possession lost,55,64,2,Duels
Duels won,23,35,2,Duels
Aerials won,9,8,1,Duels
Tackles,9,5,1,Defending
Interceptions,2,1,1,Defending
Clearances,7,4,1,Defending
