name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,11,19,2,Shots
Shots on target,4,4,3,Shots
Shots off target,3,8,2,Shots
Blocked shots,4,7,2,Shots
Corner kicks,3,10,2,TVData
Offsides,0,3,2,TVData
Fouls,15,16,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,13,1,TVData
Throw-ins,22,20,1,TVData
Goal kicks,9,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,403,352,1,Passes
Accurate passes,327 (81%),264 (75%),1,Passes
Long balls,24/48 (50%),23/59 (39%),1,Passes
Crosses,1/9 (11%),6/23 (26%),2,Passes
Dribbles,8/19 (42%),7/18 (39%),1,Duels
Possession lost,136,143,2,Duels
Duels won,45,42,1,Duels
Aerials won,11,6,1,Duels
Tackles,13,16,2,Defending
Interceptions,9,8,1,Defending
Clearances,15,14,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,6,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,12,12,3,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,230,164,1,Passes
Accurate passes,197 (86%),118 (72%),1,Passes
Long balls,13/24 (54%),14/33 (42%),1,Passes
Crosses,1/5 (20%),2/10 (20%),2,Passes
Dribbles,5/12 (42%),6/9 (67%),2,Duels
Possession lost,67,72,2,Duels
Duels won,18,23,2,Duels
Aerials won,5,2,1,Duels
Tackles,4,9,2,Defending
Interceptions,4,2,1,Defending
Clearances,6,9,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,10,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,173,188,2,Passes
Accurate passes,130 (75%),146 (78%),2,Passes
Long balls,11/24 (46%),9/26 (35%),1,Passes
Crosses,0/4 (0%),4/13 (31%),2,Passes
Dribbles,3/7 (43%),1/9 (11%),1,Duels
Possession lost,69,71,2,Duels
Duels won,27,19,1,Duels
Aerials won,6,4,1,Duels
Tackles,9,7,1,Defending
Interceptions,5,6,2,Defending
Clearances,9,5,1,Defending
