name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,8,16,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,4,5,2,Shots
Corner kicks,4,6,2,TVData
Offsides,4,4,3,TVData
Fouls,10,8,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,28,36,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,3,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,377,247,1,Passes
Accurate passes,245 (65%),131 (53%),1,Passes
Long balls,30/89 (34%),26/67 (39%),2,Passes
Crosses,2/8 (25%),8/21 (38%),2,Passes
Dribbles,7/12 (58%),13/16 (81%),2,Duels
Possession lost,193,186,1,Duels
Duels won,54,73,2,Duels
Aerials won,27,36,2,Duels
Tackles,12,14,2,Defending
Interceptions,9,16,2,Defending
Clearances,26,8,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,1,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,19,18,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,170,93,1,Passes
Accurate passes,117 (69%),48 (52%),2,Passes
Long balls,11/34 (32%),8/21 (38%),2,Passes
Crosses,1/3 (33%),5/11 (45%),2,Passes
Dribbles,4/5 (80%),2/2 (100%),2,Duels
Possession lost,87,79,1,Duels
Duels won,25,35,2,Duels
Aerials won,13,20,2,Duels
Tackles,5,8,2,Defending
Interceptions,5,4,1,Defending
Clearances,11,4,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,10,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,9,18,2,TVData
Goal kicks,6,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,207,154,1,Passes
Accurate passes,128 (62%),83 (54%),2,Passes
Long balls,19/55 (35%),18/46 (39%),2,Passes
Crosses,1/5 (20%),3/10 (30%),2,Passes
Dribbles,3/7 (43%),11/14 (79%),2,Duels
Possession lost,106,107,2,Duels
Duels won,29,38,2,Duels
Aerials won,14,16,2,Duels
Tackles,7,6,1,Defending
Interceptions,4,12,2,Defending
Clearances,15,4,1,Defending
