name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,20,12,1,Shots
Shots on target,9,5,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,9,17,2,TVData
Yellow cards,5,3,1,TVData
Free kicks,15,7,1,TVData
Throw-ins,26,18,1,TVData
Goal kicks,7,14,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,4,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,16,8,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,7,2,Shots extra
Passes,293,348,2,Passes
Accurate passes,216 (74%),267 (77%),2,Passes
Long balls,19/59 (32%),32/61 (52%),2,Passes
Crosses,7/31 (23%),5/16 (31%),2,Passes
Dribbles,9/18 (50%),4/12 (33%),1,Duels
Possession lost,145,123,1,Duels
Duels won,54,58,2,Duels
Aerials won,16,27,2,Duels
Tackles,14,21,2,Defending
Interceptions,9,4,1,Defending
Clearances,15,38,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,13,5,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,146,164,2,Passes
Accurate passes,106 (73%),119 (73%),2,Passes
Long balls,5/22 (23%),17/34 (50%),2,Passes
Crosses,3/21 (14%),3/6 (50%),2,Passes
Dribbles,6/8 (75%),4/9 (44%),1,Duels
Possession lost,76,61,1,Duels
Duels won,27,27,3,Duels
Aerials won,7,14,2,Duels
Tackles,7,7,3,Defending
Interceptions,7,2,1,Defending
Clearances,2,24,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,12,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,5,3,1,TVData
Free kicks,8,5,1,TVData
Throw-ins,13,13,3,TVData
Goal kicks,3,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,147,184,2,Passes
Accurate passes,110 (75%),148 (80%),2,Passes
Long balls,14/37 (38%),15/27 (56%),2,Passes
Crosses,4/10 (40%),2/10 (20%),1,Passes
Dribbles,3/10 (30%),0/3 (0%),1,Duels
Possession lost,69,62,1,Duels
Duels won,27,31,2,Duels
Aerials won,9,13,2,Duels
Tackles,7,14,2,Defending
Interceptions,2,2,3,Defending
Clearances,13,14,2,Defending
