name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,8,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,2,3,TVData
Fouls,9,12,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,28,35,2,TVData
Goal kicks,9,6,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,507,339,1,Passes
Accurate passes,381 (75%),218 (64%),1,Passes
Long balls,28/68 (41%),20/68 (29%),1,Passes
Crosses,3/18 (17%),4/11 (36%),2,Passes
Dribbles,14/24 (58%),8/21 (38%),1,Duels
Possession lost,193,203,2,Duels
Duels won,79,68,1,Duels
Aerials won,23,27,2,Duels
Tackles,31,25,1,Defending
Interceptions,8,5,1,Defending
Clearances,12,15,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,12,20,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,214,210,1,Passes
Accurate passes,157 (73%),151 (72%),1,Passes
Long balls,11/31 (35%),9/33 (27%),1,Passes
Crosses,3/9 (33%),4/10 (40%),2,Passes
Dribbles,7/11 (64%),2/7 (29%),1,Duels
Possession lost,90,95,2,Duels
Duels won,31,30,1,Duels
Aerials won,9,12,2,Duels
Tackles,10,14,2,Defending
Interceptions,4,2,1,Defending
Clearances,8,5,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,16,15,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,293,129,1,Passes
Accurate passes,224 (76%),67 (52%),2,Passes
Long balls,17/37 (46%),11/35 (31%),1,Passes
Crosses,0/9 (0%),0/1 (0%),3,Passes
Dribbles,7/13 (54%),6/14 (43%),1,Duels
Possession lost,103,108,2,Duels
Duels won,48,38,1,Duels
Aerials won,14,15,2,Duels
Tackles,21,11,1,Defending
Interceptions,4,3,1,Defending
Clearances,4,10,2,Defending
