name,home,away,compareCode,groupName
Expected goals,2.23,0.74,1,Expected
Expected assists,1.21,1.24,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,15,11,1,Shots
Shots on target,4,3,1,Shots
Shots off target,10,7,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,9,8,1,TVData
Offsides,2,1,1,TVData
Fouls,14,13,1,TVData
Yellow cards,3,0,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,29,26,1,TVData
Goal kicks,12,13,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.81,-0.74,1,Shots extra
Passes,303,366,2,Passes
Accurate passes,197 (65%),261 (71%),2,Passes
Long balls,35/69 (51%),32/77 (42%),1,Passes
Crosses,7/19 (37%),10/25 (40%),2,Passes
Dribbles,12/20 (60%),6/12 (50%),1,Duels
Possession lost,155,165,2,Duels
Duels won,71,58,1,Duels
Aerials won,34,25,1,Duels
Tackles,12,13,2,Defending
Interceptions,9,5,1,Defending
Clearances,31,21,1,Defending
Expected goals,0.75,0.40,1,Expected
Expected assists,1.01,0.53,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,7,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,153,134,1,Passes
Accurate passes,107 (70%),83 (62%),2,Passes
Long balls,24/35 (69%),10/33 (30%),1,Passes
Crosses,4/12 (33%),3/10 (30%),1,Passes
Dribbles,3/8 (38%),2/3 (67%),2,Duels
Possession lost,73,74,2,Duels
Duels won,30,20,1,Duels
Aerials won,17,9,1,Duels
Tackles,4,6,2,Defending
Interceptions,4,2,1,Defending
Clearances,11,14,2,Defending
Expected goals,1.49,0.34,1,Expected
Expected assists,0.20,0.71,2,Expected
Ball possession,39%,61%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,150,232,2,Passes
Accurate passes,90 (60%),178 (77%),1,Passes
Long balls,11/34 (32%),22/44 (50%),2,Passes
Crosses,3/7 (43%),7/15 (47%),2,Passes
Dribbles,9/12 (75%),4/9 (44%),1,Duels
Possession lost,82,91,2,Duels
Duels won,41,38,1,Duels
Aerials won,17,16,1,Duels
Tackles,8,7,1,Defending
Interceptions,5,3,1,Defending
Clearances,20,7,1,Defending
