name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,13,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,9,7,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,4,1,TVData
Offsides,6,6,3,TVData
Fouls,24,23,1,TVData
Yellow cards,4,4,3,TVData
Free kicks,22,24,2,TVData
Throw-ins,31,39,2,TVData
Goal kicks,11,13,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,420,489,2,Passes
Accurate passes,296 (70%),377 (77%),2,Passes
Long balls,42/95 (44%),60/101 (59%),2,Passes
Crosses,5/12 (42%),4/17 (24%),1,Passes
Dribbles,1/7 (14%),7/8 (88%),2,Duels
Possession lost,174,167,1,Duels
Duels won,43,77,2,Duels
Aerials won,10,30,2,Duels
Tackles,10,16,2,Defending
Interceptions,12,9,1,Defending
Clearances,18,12,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,3,3,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,132,223,2,Passes
Accurate passes,94 (71%),184 (83%),1,Passes
Long balls,20/34 (59%),26/39 (67%),2,Passes
Crosses,1/3 (33%),1/6 (17%),1,Passes
Dribbles,1/3 (33%),3/3 (100%),2,Duels
Possession lost,60,60,3,Duels
Duels won,24,27,2,Duels
Aerials won,7,9,2,Duels
Tackles,6,5,1,Defending
Interceptions,5,4,1,Defending
Clearances,7,4,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,181,155,1,Passes
Accurate passes,134 (74%),113 (73%),1,Passes
Long balls,17/38 (45%),19/36 (53%),2,Passes
Crosses,2/7 (29%),0/3 (0%),1,Passes
Dribbles,0/2 (0%),4/4 (100%),2,Duels
Possession lost,66,59,1,Duels
Duels won,10,31,2,Duels
Aerials won,2,10,2,Duels
Tackles,1,8,2,Defending
Interceptions,5,1,1,Defending
Clearances,4,4,3,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,6,8,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,36,50,2,Passes
Accurate passes,20 (56%),37 (74%),2,Passes
Long balls,1/9 (11%),6/11 (55%),2,Passes
Crosses,1/1 (100%),3/4 (75%),1,Passes
Dribbles,0/0 (0%),0/0 (0%),3,Duels
Possession lost,19,16,1,Duels
Duels won,3,8,2,Duels
Aerials won,0,5,2,Duels
Tackles,0,0,3,Defending
Interceptions,0,2,2,Defending
Clearances,2,3,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,2,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,2,3,TVData
Throw-ins,3,7,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,71,61,1,Passes
Accurate passes,48 (68%),43 (70%),1,Passes
Long balls,4/14 (29%),9/15 (60%),2,Passes
Crosses,1/1 (100%),0/4 (0%),1,Passes
Dribbles,0/2 (0%),0/1 (0%),3,Duels
Possession lost,29,32,2,Duels
Duels won,6,11,2,Duels
Aerials won,1,6,2,Duels
Tackles,3,3,3,Defending
Interceptions,2,2,3,Defending
Clearances,5,1,1,Defending
