name,home,away,compareCode,groupName
Expected goals,1.87,0.82,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,11,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,11,6,1,TVData
Offsides,1,1,3,TVData
Fouls,15,6,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,22,30,2,TVData
Goal kicks,5,9,2,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,307,349,2,Passes
Accurate passes,222 (72%),250 (71%),2,Passes
Long balls,26/65 (40%),26/54 (48%),2,Passes
Crosses,1/12 (8%),6/17 (35%),2,Passes
Dribbles,18/30 (60%),26/34 (76%),2,Duels
Possession lost,131,128,1,Duels
Duels won,78,96,2,Duels
Aerials won,25,14,1,Duels
Tackles,8,8,3,Defending
Interceptions,49,39,1,Defending
Clearances,21,19,1,Defending
