name,home,away,compareCode,groupName
Expected goals,1.15,1.32,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,13,5,1,Shots
Shots on target,7,4,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,5,2,TVData
Fouls,8,7,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,29,26,1,TVData
Goal kicks,3,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,297,570,2,Passes
Accurate passes,199 (67%),474 (83%),2,Passes
Long balls,29/67 (43%),44/89 (49%),2,Passes
Crosses,2/8 (25%),3/12 (25%),2,Passes
Dribbles,3/5 (60%),6/19 (32%),1,Duels
Possession lost,154,149,1,Duels
Duels won,40,44,2,Duels
Aerials won,9,9,3,Duels
Tackles,21,21,3,Defending
Interceptions,12,6,1,Defending
Clearances,4,12,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,5,2,TVData
Throw-ins,18,14,1,TVData
Goal kicks,1,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,166,267,2,Passes
Accurate passes,116 (70%),217 (81%),2,Passes
Long balls,16/35 (46%),24/47 (51%),2,Passes
Crosses,0/5 (0%),0/4 (0%),3,Passes
Dribbles,3/5 (60%),4/13 (31%),1,Duels
Possession lost,84,78,1,Duels
Duels won,25,25,3,Duels
Aerials won,5,2,1,Duels
Tackles,16,14,1,Defending
Interceptions,8,3,1,Defending
Clearances,0,9,2,Defending
Ball possession,30%,70%,2,Possession
Total shots,7,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,5,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,131,303,2,Passes
Accurate passes,83 (63%),257 (85%),1,Passes
Long balls,13/32 (41%),20/42 (48%),2,Passes
Crosses,2/3 (67%),3/8 (38%),1,Passes
Dribbles,0/0 (0%),2/6 (33%),2,Duels
Possession lost,70,71,2,Duels
Duels won,15,19,2,Duels
Aerials won,4,7,2,Duels
Tackles,5,7,2,Defending
Interceptions,4,3,1,Defending
Clearances,4,3,1,Defending
