name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,11,14,2,Shots
Shots on target,2,5,2,Shots
Shots off target,7,7,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,3,1,TVData
Offsides,2,4,2,TVData
Fouls,15,8,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,15,2,TVData
Throw-ins,19,20,2,TVData
Goal kicks,10,10,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,335,474,2,Passes
Accurate passes,236 (70%),389 (82%),2,Passes
Long balls,31/81 (38%),31/60 (52%),2,Passes
Crosses,4/19 (21%),1/9 (11%),1,Passes
Dribbles,5/16 (31%),3/6 (50%),2,Duels
Possession lost,146,136,1,Duels
Duels won,39,45,2,Duels
Aerials won,9,7,1,Duels
Tackles,17,20,2,Defending
Interceptions,21,9,1,Defending
Clearances,16,18,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,180,225,2,Passes
Accurate passes,131 (73%),182 (81%),2,Passes
Long balls,21/44 (48%),18/31 (58%),2,Passes
Crosses,2/9 (22%),1/5 (20%),1,Passes
Dribbles,2/7 (29%),1/2 (50%),2,Duels
Possession lost,72,63,1,Duels
Duels won,13,28,2,Duels
Aerials won,3,6,2,Duels
Tackles,4,11,2,Defending
Interceptions,13,7,1,Defending
Clearances,6,9,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,155,249,2,Passes
Accurate passes,105 (68%),207 (83%),2,Passes
Long balls,10/37 (27%),13/29 (45%),2,Passes
Crosses,2/10 (20%),0/4 (0%),1,Passes
Dribbles,3/9 (33%),2/4 (50%),2,Duels
Possession lost,74,73,1,Duels
Duels won,26,17,1,Duels
Aerials won,6,1,1,Duels
Tackles,13,9,1,Defending
Interceptions,8,2,1,Defending
Clearances,10,9,1,Defending
