name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,21,7,1,Shots
Shots on target,7,1,1,Shots
Shots off target,9,6,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,3,2,TVData
Fouls,8,12,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,34,17,1,TVData
Goal kicks,11,22,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,15,3,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,501,310,1,Passes
Accurate passes,405 (81%),206 (66%),1,Passes
Long balls,42/75 (56%),19/59 (32%),1,Passes
Crosses,11/41 (27%),4/17 (24%),1,Passes
Dribbles,5/20 (25%),9/15 (60%),2,Duels
Possession lost,177,152,1,Duels
Duels won,39,49,2,Duels
Aerials won,16,13,1,Duels
Tackles,7,21,2,Defending
Interceptions,12,10,1,Defending
Clearances,11,32,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,10,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,1,1,TVData
Throw-ins,19,9,1,TVData
Goal kicks,4,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,264,127,1,Passes
Accurate passes,211 (80%),80 (63%),2,Passes
Long balls,20/35 (57%),8/24 (33%),1,Passes
Crosses,8/26 (31%),0/7 (0%),1,Passes
Dribbles,2/10 (20%),4/9 (44%),2,Duels
Possession lost,98,75,1,Duels
Duels won,27,21,1,Duels
Aerials won,13,4,1,Duels
Tackles,5,12,2,Defending
Interceptions,6,3,1,Defending
Clearances,7,23,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,11,3,1,Shots
Shots on target,6,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,7,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,237,183,1,Passes
Accurate passes,194 (82%),126 (69%),1,Passes
Long balls,22/40 (55%),11/35 (31%),1,Passes
Crosses,3/15 (20%),4/10 (40%),2,Passes
Dribbles,3/10 (30%),5/6 (83%),2,Duels
Possession lost,79,77,1,Duels
Duels won,12,28,2,Duels
Aerials won,3,9,2,Duels
Tackles,2,9,2,Defending
Interceptions,6,7,2,Defending
Clearances,4,9,2,Defending
