name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,8,14,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,7,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,6,1,1,TVData
Offsides,1,2,2,TVData
Fouls,18,6,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,18,2,TVData
Throw-ins,21,19,1,TVData
Goal kicks,10,4,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,425,612,2,Passes
Accurate passes,360 (85%),543 (89%),2,Passes
Long balls,29/58 (50%),15/39 (38%),1,Passes
Crosses,6/19 (32%),6/13 (46%),2,Passes
Dribbles,6/12 (50%),12/16 (75%),2,Duels
Possession lost,109,102,1,Duels
Duels won,29,56,2,Duels
Aerials won,8,10,2,Duels
Tackles,9,16,2,Defending
Interceptions,7,4,1,Defending
Clearances,12,18,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,9,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,212,322,2,Passes
Accurate passes,173 (82%),286 (89%),2,Passes
Long balls,9/25 (36%),9/22 (41%),2,Passes
Crosses,1/5 (20%),3/5 (60%),2,Passes
Dribbles,1/2 (50%),6/6 (100%),2,Duels
Possession lost,55,52,1,Duels
Duels won,13,26,2,Duels
Aerials won,5,6,2,Duels
Tackles,4,5,2,Defending
Interceptions,3,3,3,Defending
Clearances,6,5,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,213,290,2,Passes
Accurate passes,187 (88%),257 (89%),2,Passes
Long balls,20/33 (61%),6/17 (35%),1,Passes
Crosses,5/14 (36%),3/8 (38%),2,Passes
Dribbles,5/10 (50%),6/10 (60%),2,Duels
Possession lost,54,50,1,Duels
Duels won,16,30,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,11,2,Defending
Interceptions,4,1,1,Defending
Clearances,6,13,2,Defending
