name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,7,12,2,Shots
Shots on target,3,5,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,1,1,TVData
Offsides,1,2,2,TVData
Fouls,17,12,1,TVData
Yellow cards,4,5,2,TVData
Free kicks,11,16,2,TVData
Throw-ins,22,27,2,TVData
Goal kicks,6,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,433,365,1,Passes
Accurate passes,340 (79%),271 (74%),1,Passes
Long balls,34/70 (49%),25/68 (37%),1,Passes
Crosses,3/17 (18%),2/7 (29%),2,Passes
Dribbles,15/20 (75%),6/11 (55%),1,Duels
Possession lost,145,140,1,Duels
Duels won,51,48,1,Duels
Aerials won,18,13,1,Duels
Tackles,7,13,2,Defending
Interceptions,10,13,2,Defending
Clearances,15,20,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,205,200,1,Passes
Accurate passes,160 (78%),150 (75%),1,Passes
Long balls,14/36 (39%),13/36 (36%),1,Passes
Crosses,0/6 (0%),2/5 (40%),2,Passes
Dribbles,9/9 (100%),2/5 (40%),1,Duels
Possession lost,65,66,2,Duels
Duels won,26,24,1,Duels
Aerials won,10,7,1,Duels
Tackles,4,6,2,Defending
Interceptions,6,5,1,Defending
Clearances,10,7,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,3,3,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,14,14,3,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,228,165,1,Passes
Accurate passes,180 (79%),121 (73%),1,Passes
Long balls,20/34 (59%),12/32 (38%),1,Passes
Crosses,3/11 (27%),0/2 (0%),1,Passes
Dribbles,6/11 (55%),4/6 (67%),2,Duels
Possession lost,80,74,1,Duels
Duels won,25,24,1,Duels
Aerials won,8,6,1,Duels
Tackles,3,7,2,Defending
Interceptions,4,8,2,Defending
Clearances,5,13,2,Defending
