name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,18,9,1,Shots
Shots on target,6,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,7,1,1,TVData
Offsides,3,0,1,TVData
Fouls,7,9,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,28,14,1,TVData
Goal kicks,6,10,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,4,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,500,245,1,Passes
Accurate passes,431 (86%),171 (70%),1,Passes
Long balls,22/40 (55%),23/50 (46%),1,Passes
Crosses,4/14 (29%),2/5 (40%),2,Passes
Dribbles,12/23 (52%),6/16 (38%),1,Duels
Possession lost,135,117,1,Duels
Duels won,52,48,1,Duels
Aerials won,15,8,1,Duels
Tackles,16,27,2,Defending
Interceptions,7,8,2,Defending
Clearances,7,20,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,4,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,19,9,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,271,123,1,Passes
Accurate passes,236 (87%),80 (65%),2,Passes
Long balls,12/20 (60%),11/25 (44%),1,Passes
Crosses,1/8 (13%),1/2 (50%),2,Passes
Dribbles,4/9 (44%),2/10 (20%),1,Duels
Possession lost,72,68,1,Duels
Duels won,28,22,1,Duels
Aerials won,10,3,1,Duels
Tackles,10,14,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,13,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,14,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,4,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,229,122,1,Passes
Accurate passes,195 (85%),91 (75%),2,Passes
Long balls,10/20 (50%),12/25 (48%),1,Passes
Crosses,3/6 (50%),1/3 (33%),1,Passes
Dribbles,8/14 (57%),4/6 (67%),2,Duels
Possession lost,63,49,1,Duels
Duels won,24,26,2,Duels
Aerials won,5,5,3,Duels
Tackles,6,13,2,Defending
Interceptions,3,4,2,Defending
Clearances,3,7,2,Defending
