name,home,away,compareCode,groupName
Expected goals,1.82,1.15,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,16,8,1,Shots
Shots on target,3,6,2,Shots
Shots off target,13,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,8,2,1,TVData
Offsides,0,6,2,TVData
Fouls,9,9,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,15,27,2,TVData
Goal kicks,8,14,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,335,458,2,Passes
Accurate passes,262 (78%),382 (83%),2,Passes
Long balls,36/66 (55%),51/73 (70%),2,Passes
Crosses,6/18 (33%),3/14 (21%),1,Passes
Dribbles,7/16 (44%),6/9 (67%),2,Duels
Possession lost,117,115,1,Duels
Duels won,38,33,1,Duels
Aerials won,11,7,1,Duels
Tackles,12,11,1,Defending
Interceptions,5,12,2,Defending
Clearances,12,17,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,11,2,1,Shots
Shots on target,2,2,3,Shots
Shots off target,9,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,15,2,TVData
Goal kicks,3,8,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,182,185,2,Passes
Accurate passes,146 (80%),147 (79%),2,Passes
Long balls,24/39 (62%),20/30 (67%),2,Passes
Crosses,4/12 (33%),1/7 (14%),1,Passes
Dribbles,7/10 (70%),2/2 (100%),2,Duels
Possession lost,58,57,1,Duels
Duels won,25,12,1,Duels
Aerials won,6,2,1,Duels
Tackles,6,3,1,Defending
Interceptions,2,5,2,Defending
Clearances,5,12,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,4,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,153,273,2,Passes
Accurate passes,116 (76%),235 (86%),2,Passes
Long balls,12/27 (44%),31/43 (72%),2,Passes
Crosses,2/6 (33%),2/7 (29%),1,Passes
Dribbles,0/6 (0%),4/7 (57%),2,Duels
Possession lost,59,58,1,Duels
Duels won,13,21,2,Duels
Aerials won,5,5,3,Duels
Tackles,6,8,2,Defending
Interceptions,3,7,2,Defending
Clearances,7,5,1,Defending
