name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,12,11,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,4,2,TVData
Fouls,17,14,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,16,2,TVData
Throw-ins,20,35,2,TVData
Goal kicks,12,8,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,334,370,2,Passes
Accurate passes,231 (69%),265 (72%),2,Passes
Long balls,35/78 (45%),35/74 (47%),2,Passes
Crosses,4/21 (19%),3/14 (21%),2,Passes
Dribbles,6/19 (32%),15/19 (79%),2,Duels
Possession lost,169,165,1,Duels
Duels won,58,65,2,Duels
Aerials won,19,13,1,Duels
Tackles,20,21,2,Defending
Interceptions,13,4,1,Defending
Clearances,27,20,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,0,1,TVData
Offsides,2,3,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,11,17,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,165,150,1,Passes
Accurate passes,115 (70%),104 (69%),1,Passes
Long balls,19/42 (45%),11/24 (46%),2,Passes
Crosses,2/7 (29%),1/6 (17%),1,Passes
Dribbles,2/11 (18%),5/6 (83%),2,Duels
Possession lost,82,73,1,Duels
Duels won,21,31,2,Duels
Aerials won,6,9,2,Duels
Tackles,6,13,2,Defending
Interceptions,9,1,1,Defending
Clearances,10,7,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,12,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,8,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,169,220,2,Passes
Accurate passes,116 (69%),161 (73%),2,Passes
Long balls,16/36 (44%),24/50 (48%),2,Passes
Crosses,2/14 (14%),2/8 (25%),2,Passes
Dribbles,4/8 (50%),10/13 (77%),2,Duels
Possession lost,87,92,2,Duels
Duels won,37,34,1,Duels
Aerials won,13,4,1,Duels
Tackles,14,8,1,Defending
Interceptions,4,3,1,Defending
Clearances,17,13,1,Defending
