name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,6,13,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,4,5,2,TVData
Fouls,8,13,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,7,1,TVData
Throw-ins,28,21,1,TVData
Goal kicks,10,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,321,573,2,Passes
Accurate passes,198 (62%),459 (80%),2,Passes
Long balls,21/74 (28%),42/86 (49%),2,Passes
Crosses,3/13 (23%),6/12 (50%),2,Passes
Dribbles,11/19 (58%),8/28 (29%),1,Duels
Possession lost,172,167,1,Duels
Duels won,62,46,1,Duels
Aerials won,12,16,2,Duels
Tackles,27,15,1,Defending
Interceptions,20,13,1,Defending
Clearances,20,17,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,1,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,160,287,2,Passes
Accurate passes,101 (63%),240 (84%),2,Passes
Long balls,7/35 (20%),17/32 (53%),2,Passes
Crosses,1/4 (25%),3/3 (100%),2,Passes
Dribbles,8/14 (57%),4/18 (22%),1,Duels
Possession lost,85,72,1,Duels
Duels won,36,25,1,Duels
Aerials won,2,6,2,Duels
Tackles,18,10,1,Defending
Interceptions,10,7,1,Defending
Clearances,4,7,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,8,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,5,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,12,13,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,161,286,2,Passes
Accurate passes,97 (60%),219 (77%),1,Passes
Long balls,14/39 (36%),25/54 (46%),2,Passes
Crosses,2/9 (22%),3/9 (33%),2,Passes
Dribbles,3/5 (60%),4/10 (40%),1,Duels
Possession lost,87,95,2,Duels
Duels won,26,21,1,Duels
Aerials won,10,10,3,Duels
Tackles,9,5,1,Defending
Interceptions,10,6,1,Defending
Clearances,16,10,1,Defending
