name,home,away,compareCode,groupName
Expected goals,1.14,0.79,1,Expected
Expected assists,1.04,0.36,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,9,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,7,5,1,TVData
Offsides,5,1,1,TVData
Fouls,13,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,27,17,1,TVData
Goal kicks,8,6,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Goals prevented,-2.30,0.92,2,Shots extra
Passes,435,344,1,Passes
Accurate passes,350 (80%),254 (74%),1,Passes
Long balls,31/59 (53%),32/73 (44%),1,Passes
Crosses,7/30 (23%),3/12 (25%),2,Passes
Dribbles,6/12 (50%),10/13 (77%),2,Duels
Possession lost,147,130,1,Duels
Duels won,46,52,2,Duels
Aerials won,17,14,1,Duels
Tackles,9,15,2,Defending
Interceptions,13,13,3,Defending
Clearances,12,22,2,Defending
Expected goals,0.03,0.46,2,Expected
Expected assists,0.22,0.15,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,1,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,4,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,217,197,1,Passes
Accurate passes,178 (82%),157 (80%),1,Passes
Long balls,15/30 (50%),22/35 (63%),2,Passes
Crosses,2/11 (18%),2/6 (33%),2,Passes
Dribbles,4/7 (57%),6/6 (100%),2,Duels
Possession lost,66,61,1,Duels
Duels won,16,25,2,Duels
Aerials won,6,8,2,Duels
Tackles,4,7,2,Defending
Interceptions,8,6,1,Defending
Clearances,7,10,2,Defending
Expected goals,1.11,0.33,1,Expected
Expected assists,0.82,0.21,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,8,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,16,5,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,218,147,1,Passes
Accurate passes,172 (79%),97 (66%),2,Passes
Long balls,16/29 (55%),10/38 (26%),1,Passes
Crosses,5/19 (26%),1/6 (17%),1,Passes
Dribbles,2/5 (40%),4/7 (57%),2,Duels
Possession lost,81,69,1,Duels
Duels won,30,27,1,Duels
Aerials won,11,6,1,Duels
Tackles,5,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,5,12,2,Defending
