name,home,away,compareCode,groupName
Expected goals,3.20,1.11,1,Expected
Expected assists,2.19,0.59,1,Expected
Ball possession,73%,27%,1,Possession
Total shots,19,7,1,Shots
Shots on target,7,2,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,15,2,1,TVData
Offsides,2,0,1,TVData
Fouls,14,13,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,14,2,TVData
Throw-ins,25,16,1,TVData
Goal kicks,10,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,16,5,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Goals prevented,-0.10,0.58,2,Shots extra
Passes,574,223,1,Passes
Accurate passes,483 (84%),128 (57%),1,Passes
Long balls,29/44 (66%),16/67 (24%),1,Passes
Crosses,8/50 (16%),2/4 (50%),2,Passes
Dribbles,8/18 (44%),7/11 (64%),2,Duels
Possession lost,167,132,1,Duels
Duels won,62,61,1,Duels
Aerials won,30,25,1,Duels
Tackles,11,15,2,Defending
Interceptions,5,10,2,Defending
Clearances,21,55,2,Defending
Expected goals,2.21,0.66,1,Expected
Expected assists,1.07,0.21,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,11,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,5,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,283,132,1,Passes
Accurate passes,239 (84%),84 (64%),2,Passes
Long balls,14/20 (70%),14/40 (35%),1,Passes
Crosses,4/22 (18%),0/1 (0%),1,Passes
Dribbles,4/6 (67%),3/7 (43%),1,Duels
Possession lost,81,69,1,Duels
Duels won,33,24,1,Duels
Aerials won,14,10,1,Duels
Tackles,7,7,3,Defending
Interceptions,2,6,2,Defending
Clearances,7,20,2,Defending
Expected goals,0.99,0.45,1,Expected
Expected assists,1.12,0.37,1,Expected
Ball possession,77%,23%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,291,91,1,Passes
Accurate passes,244 (84%),44 (48%),2,Passes
Long balls,15/24 (63%),2/27 (7%),1,Passes
Crosses,4/28 (14%),2/3 (67%),2,Passes
Dribbles,4/12 (33%),4/4 (100%),2,Duels
Possession lost,86,63,1,Duels
Duels won,29,37,2,Duels
Aerials won,16,15,1,Duels
Tackles,4,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,14,35,2,Defending
