name,home,away,compareCode,groupName
Expected goals,1.56,0.45,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,18,9,1,Shots
Shots on target,7,2,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,7,5,1,TVData
Offsides,2,1,1,TVData
Fouls,14,11,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,20,18,1,TVData
Goal kicks,8,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,593,322,1,Passes
Accurate passes,518 (87%),243 (75%),1,Passes
Long balls,40/66 (61%),14/44 (32%),1,Passes
Crosses,2/19 (11%),3/10 (30%),2,Passes
Dribbles,5/16 (31%),1/3 (33%),2,Duels
Possession lost,126,114,1,Duels
Duels won,42,37,1,Duels
Aerials won,13,9,1,Duels
Tackles,13,15,2,Defending
Interceptions,10,9,1,Defending
Clearances,6,20,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,8,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,311,148,1,Passes
Accurate passes,274 (88%),115 (78%),1,Passes
Long balls,23/36 (64%),7/21 (33%),1,Passes
Crosses,1/13 (8%),1/4 (25%),2,Passes
Dribbles,3/8 (38%),1/2 (50%),2,Duels
Possession lost,63,50,1,Duels
Duels won,21,19,1,Duels
Aerials won,3,5,2,Duels
Tackles,6,7,2,Defending
Interceptions,2,5,2,Defending
Clearances,2,16,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,10,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,1,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,282,174,1,Passes
Accurate passes,244 (87%),128 (74%),1,Passes
Long balls,17/30 (57%),7/23 (30%),1,Passes
Crosses,1/6 (17%),2/6 (33%),2,Passes
Dribbles,2/8 (25%),0/1 (0%),1,Duels
Possession lost,63,64,2,Duels
Duels won,21,18,1,Duels
Aerials won,10,4,1,Duels
Tackles,7,8,2,Defending
Interceptions,8,4,1,Defending
Clearances,4,4,3,Defending
