name,home,away,compareCode,groupName
Expected goals,0.48,3.83,2,Expected
Ball possession,36%,64%,2,Possession
Total shots,8,23,2,Shots
Shots on target,3,8,2,Shots
Shots off target,2,8,2,Shots
Blocked shots,3,7,2,Shots
Corner kicks,3,9,2,TVData
Offsides,1,1,3,TVData
Fouls,7,4,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,24,2,TVData
Goal kicks,15,3,1,TVData
Big chances,0,7,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,6,17,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,322,573,2,Passes
Accurate passes,262 (81%),511 (89%),2,Passes
Long balls,35/61 (57%),17/25 (68%),2,Passes
Crosses,3/8 (38%),5/21 (24%),1,Passes
Dribbles,7/13 (54%),12/19 (63%),2,Duels
Possession lost,101,106,2,Duels
Duels won,33,37,2,Duels
Aerials won,10,5,1,Duels
Tackles,13,15,2,Defending
Interceptions,5,3,1,Defending
Clearances,22,6,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,1,1,3,TVData
Throw-ins,6,14,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,150,306,2,Passes
Accurate passes,127 (85%),274 (90%),2,Passes
Long balls,18/28 (64%),10/13 (77%),2,Passes
Crosses,3/5 (60%),0/6 (0%),1,Passes
Dribbles,4/7 (57%),6/8 (75%),2,Duels
Possession lost,40,48,2,Duels
Duels won,12,13,2,Duels
Aerials won,3,0,1,Duels
Tackles,4,6,2,Defending
Interceptions,3,1,1,Defending
Clearances,12,1,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,11,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,2,4,2,TVData
Throw-ins,6,10,2,TVData
Goal kicks,9,1,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,172,267,2,Passes
Accurate passes,135 (78%),237 (89%),2,Passes
Long balls,17/33 (52%),7/12 (58%),2,Passes
Crosses,0/3 (0%),5/15 (33%),2,Passes
Dribbles,3/6 (50%),6/11 (55%),2,Duels
Possession lost,61,58,1,Duels
Duels won,21,24,2,Duels
Aerials won,7,5,1,Duels
Tackles,9,9,3,Defending
Interceptions,2,2,3,Defending
Clearances,10,5,1,Defending
