name,home,away,compareCode,groupName
Expected goals,1.84,1.66,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,16,16,3,Shots
Shots on target,7,5,1,Shots
Shots off target,7,7,3,Shots
Blocked shots,2,4,2,Shots
Corner kicks,9,2,1,TVData
Offsides,5,0,1,TVData
Fouls,14,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,18,23,2,TVData
Goal kicks,10,9,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,8,9,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,351,522,2,Passes
Accurate passes,257 (73%),438 (84%),2,Passes
Long balls,19/59 (32%),27/44 (61%),2,Passes
Crosses,5/17 (29%),4/13 (31%),2,Passes
Dribbles,14/22 (64%),11/12 (92%),2,Duels
Possession lost,139,126,1,Duels
Duels won,53,46,1,Duels
Aerials won,14,7,1,Duels
Tackles,13,14,2,Defending
Interceptions,14,12,1,Defending
Clearances,12,11,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,8,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,8,11,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,189,247,2,Passes
Accurate passes,136 (72%),207 (84%),2,Passes
Long balls,8/30 (27%),15/23 (65%),2,Passes
Crosses,2/7 (29%),1/3 (33%),2,Passes
Dribbles,7/8 (88%),3/3 (100%),2,Duels
Possession lost,70,58,1,Duels
Duels won,26,13,1,Duels
Aerials won,9,0,1,Duels
Tackles,5,5,3,Defending
Interceptions,5,6,2,Defending
Clearances,1,7,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,8,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,5,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,162,275,2,Passes
Accurate passes,121 (75%),231 (84%),2,Passes
Long balls,11/29 (38%),12/21 (57%),2,Passes
Crosses,3/10 (30%),3/10 (30%),3,Passes
Dribbles,7/14 (50%),8/9 (89%),2,Duels
Possession lost,69,68,1,Duels
Duels won,27,33,2,Duels
Aerials won,5,7,2,Duels
Tackles,8,9,2,Defending
Interceptions,9,6,1,Defending
Clearances,11,4,1,Defending
