name,home,away,compareCode,groupName
Expected goals,1.51,0.32,1,Expected
Expected assists,0.30,0.52,2,Expected
Ball possession,41%,59%,2,Possession
Total shots,10,6,1,Shots
Shots on target,6,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,5,3,TVData
Offsides,9,0,1,TVData
Fouls,12,13,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,13,12,1,TVData
Throw-ins,19,19,3,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Goals prevented,-0.37,0.69,2,Shots extra
Passes,346,505,2,Passes
Accurate passes,259 (75%),420 (83%),2,Passes
Long balls,33/62 (53%),27/60 (45%),1,Passes
Crosses,3/19 (16%),4/15 (27%),2,Passes
Dribbles,7/11 (64%),11/21 (52%),1,Duels
Possession lost,134,143,2,Duels
Duels won,63,51,1,Duels
Aerials won,18,19,2,Duels
Tackles,25,10,1,Defending
Interceptions,8,9,2,Defending
Clearances,16,22,2,Defending
Expected goals,1.32,0.12,1,Expected
Expected assists,0.04,0.28,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,7,2,1,Shots
Shots on target,5,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,5,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,2,1,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,171,282,2,Passes
Accurate passes,130 (76%),241 (85%),2,Passes
Long balls,19/36 (53%),12/31 (39%),1,Passes
Crosses,0/4 (0%),1/5 (20%),2,Passes
Dribbles,2/4 (50%),6/10 (60%),2,Duels
Possession lost,61,70,2,Duels
Duels won,33,22,1,Duels
Aerials won,8,5,1,Duels
Tackles,15,7,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,7,2,Defending
Expected goals,0.19,0.20,2,Expected
Expected assists,0.25,0.23,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,4,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,175,223,2,Passes
Accurate passes,129 (74%),179 (80%),2,Passes
Long balls,14/26 (54%),15/29 (52%),1,Passes
Crosses,3/15 (20%),3/10 (30%),2,Passes
Dribbles,5/7 (71%),5/11 (45%),1,Duels
Possession lost,73,73,3,Duels
Duels won,30,29,1,Duels
Aerials won,10,14,2,Duels
Tackles,10,3,1,Defending
Interceptions,4,6,2,Defending
Clearances,10,15,2,Defending
