name,home,away,compareCode,groupName
Expected goals,0.67,1.11,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,10,11,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,6,3,TVData
Offsides,5,1,1,TVData
Fouls,16,13,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,12,16,2,TVData
Throw-ins,20,29,2,TVData
Goal kicks,12,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,361,312,1,Passes
Accurate passes,275 (76%),230 (74%),1,Passes
Long balls,20/54 (37%),16/38 (42%),2,Passes
Crosses,3/14 (21%),8/18 (44%),2,Passes
Dribbles,5/8 (63%),12/21 (57%),1,Duels
Possession lost,135,132,1,Duels
Duels won,42,57,2,Duels
Aerials won,8,16,2,Duels
Tackles,16,14,1,Defending
Interceptions,5,8,2,Defending
Clearances,14,13,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,146,177,2,Passes
Accurate passes,104 (71%),142 (80%),2,Passes
Long balls,7/25 (28%),11/18 (61%),2,Passes
Crosses,2/7 (29%),7/14 (50%),2,Passes
Dribbles,1/2 (50%),6/8 (75%),2,Duels
Possession lost,58,59,2,Duels
Duels won,14,30,2,Duels
Aerials won,3,9,2,Duels
Tackles,4,6,2,Defending
Interceptions,3,4,2,Defending
Clearances,8,7,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,6,2,Shots
Shots on target,3,2,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,5,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,21,2,TVData
Goal kicks,6,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,215,135,1,Passes
Accurate passes,171 (80%),88 (65%),2,Passes
Long balls,13/29 (45%),5/20 (25%),1,Passes
Crosses,1/7 (14%),1/4 (25%),2,Passes
Dribbles,4/6 (67%),6/13 (46%),1,Duels
Possession lost,77,73,1,Duels
Duels won,28,27,1,Duels
Aerials won,5,7,2,Duels
Tackles,12,8,1,Defending
Interceptions,2,4,2,Defending
Clearances,6,6,3,Defending
