name,home,away,compareCode,groupName
Expected goals,3.23,1.15,1,Expected
Expected assists,0.98,0.75,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,13,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,2,1,TVData
Fouls,14,17,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,16,14,1,TVData
Throw-ins,20,23,2,TVData
Goal kicks,6,7,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Goals prevented,0.38,-0.01,1,Shots extra
Passes,435,476,2,Passes
Accurate passes,367 (84%),392 (82%),2,Passes
Long balls,21/40 (53%),33/52 (63%),2,Passes
Crosses,3/20 (15%),6/21 (29%),2,Passes
Dribbles,12/16 (75%),13/19 (68%),1,Duels
Possession lost,123,134,2,Duels
Duels won,56,47,1,Duels
Aerials won,14,8,1,Duels
Tackles,14,12,1,Defending
Interceptions,13,8,1,Defending
Clearances,21,17,1,Defending
Expected goals,1.23,0.88,1,Expected
Expected assists,0.29,0.47,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,6,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,226,221,1,Passes
Accurate passes,197 (87%),184 (83%),1,Passes
Long balls,11/19 (58%),22/35 (63%),2,Passes
Crosses,2/12 (17%),4/9 (44%),2,Passes
Dribbles,4/6 (67%),7/10 (70%),2,Duels
Possession lost,55,62,2,Duels
Duels won,24,26,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,6,1,Defending
Interceptions,1,4,2,Defending
Clearances,12,9,1,Defending
Expected goals,2.00,0.27,1,Expected
Expected assists,0.70,0.28,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,209,255,2,Passes
Accurate passes,170 (81%),208 (82%),2,Passes
Long balls,10/21 (48%),11/17 (65%),2,Passes
Crosses,1/8 (13%),2/12 (17%),2,Passes
Dribbles,8/10 (80%),6/9 (67%),1,Duels
Possession lost,68,72,2,Duels
Duels won,32,21,1,Duels
Aerials won,12,3,1,Duels
Tackles,5,6,2,Defending
Interceptions,12,4,1,Defending
Clearances,9,8,1,Defending
