name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,13,10,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,7,5,1,TVData
Offsides,2,0,1,TVData
Fouls,11,8,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,7,11,2,TVData
Throw-ins,16,16,3,TVData
Goal kicks,4,13,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,447,413,1,Passes
Accurate passes,368 (82%),327 (79%),1,Passes
Long balls,30/52 (58%),30/69 (43%),1,Passes
Crosses,5/23 (22%),5/11 (45%),2,Passes
Dribbles,6/10 (60%),2/4 (50%),1,Duels
Possession lost,139,125,1,Duels
Duels won,37,29,1,Duels
Aerials won,16,7,1,Duels
Tackles,8,9,2,Defending
Interceptions,7,12,2,Defending
Clearances,11,25,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,10,5,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,239,214,1,Passes
Accurate passes,197 (82%),173 (81%),1,Passes
Long balls,16/27 (59%),15/34 (44%),1,Passes
Crosses,3/12 (25%),1/5 (20%),1,Passes
Dribbles,3/4 (75%),1/2 (50%),1,Duels
Possession lost,71,61,1,Duels
Duels won,17,9,1,Duels
Aerials won,6,1,1,Duels
Tackles,4,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,6,14,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,6,11,2,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,208,199,1,Passes
Accurate passes,171 (82%),154 (77%),1,Passes
Long balls,14/25 (56%),15/35 (43%),1,Passes
Crosses,2/11 (18%),4/6 (67%),2,Passes
Dribbles,3/6 (50%),1/2 (50%),1,Duels
Possession lost,68,64,1,Duels
Duels won,20,20,3,Duels
Aerials won,10,6,1,Duels
Tackles,4,6,2,Defending
Interceptions,3,7,2,Defending
Clearances,5,11,2,Defending
