name,home,away,compareCode,groupName
Expected goals,1.13,0.80,1,Expected
Expected assists,0.82,1.04,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,11,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,7,2,TVData
Offsides,5,3,1,TVData
Fouls,13,16,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,16,13,1,TVData
Throw-ins,22,22,3,TVData
Goal kicks,7,6,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,0.42,1.46,2,Shots extra
Passes,388,517,2,Passes
Accurate passes,317 (82%),456 (88%),2,Passes
Long balls,39/71 (55%),20/43 (47%),1,Passes
Crosses,4/21 (19%),8/21 (38%),2,Passes
Dribbles,7/11 (64%),12/23 (52%),1,Duels
Possession lost,112,112,3,Duels
Duels won,52,40,1,Duels
Aerials won,11,7,1,Duels
Tackles,18,8,1,Defending
Interceptions,4,5,2,Defending
Clearances,23,11,1,Defending
Expected goals,0.83,0.48,1,Expected
Expected assists,0.68,0.51,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,7,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,18,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,251,213,1,Passes
Accurate passes,213 (85%),182 (85%),1,Passes
Long balls,24/39 (62%),14/24 (58%),1,Passes
Crosses,3/19 (16%),3/6 (50%),2,Passes
Dribbles,4/5 (80%),8/14 (57%),1,Duels
Possession lost,61,51,1,Duels
Duels won,27,22,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,2,1,Defending
Interceptions,2,3,2,Defending
Clearances,6,10,2,Defending
Expected goals,0.30,0.31,2,Expected
Expected assists,0.14,0.53,2,Expected
Ball possession,31%,69%,2,Possession
Total shots,4,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,3,3,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,4,11,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,137,304,2,Passes
Accurate passes,104 (76%),274 (90%),2,Passes
Long balls,15/32 (47%),6/19 (32%),1,Passes
Crosses,1/2 (50%),5/15 (33%),1,Passes
Dribbles,3/6 (50%),4/9 (44%),1,Duels
Possession lost,51,61,2,Duels
Duels won,25,18,1,Duels
Aerials won,6,1,1,Duels
Tackles,8,6,1,Defending
Interceptions,2,2,3,Defending
Clearances,17,1,1,Defending
