name,home,away,compareCode,groupName
Expected goals,1.89,1.65,1,Expected
Ball possession,44%,56%,2,Possession
Total shots,18,16,1,Shots
Shots on target,7,8,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,6,8,2,TVData
Offsides,5,1,1,TVData
Fouls,11,9,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,11,2,TVData
Throw-ins,21,29,2,TVData
Goal kicks,8,10,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,9,7,1,Shots extra
Goalkeeper saves,7,5,1,Shots extra
Passes,346,431,2,Passes
Accurate passes,236 (68%),313 (73%),2,Passes
Long balls,24/74 (32%),47/90 (52%),2,Passes
Crosses,4/17 (24%),8/31 (26%),2,Passes
Dribbles,10/23 (43%),4/13 (31%),1,Duels
Possession lost,177,183,2,Duels
Duels won,60,54,1,Duels
Aerials won,16,19,2,Duels
Tackles,25,20,1,Defending
Interceptions,15,11,1,Defending
Clearances,15,12,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,8,8,3,Shots
Shots on target,2,6,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,7,15,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,195,225,2,Passes
Accurate passes,138 (71%),162 (72%),2,Passes
Long balls,12/36 (33%),24/49 (49%),2,Passes
Crosses,3/9 (33%),3/15 (20%),1,Passes
Dribbles,5/10 (50%),2/6 (33%),1,Duels
Possession lost,87,98,2,Duels
Duels won,31,23,1,Duels
Aerials won,6,10,2,Duels
Tackles,15,9,1,Defending
Interceptions,8,8,3,Defending
Clearances,7,3,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,10,8,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,6,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,151,206,2,Passes
Accurate passes,98 (65%),151 (73%),1,Passes
Long balls,12/38 (32%),23/41 (56%),2,Passes
Crosses,1/8 (13%),5/16 (31%),2,Passes
Dribbles,5/13 (38%),2/7 (29%),1,Duels
Possession lost,90,85,1,Duels
Duels won,29,31,2,Duels
Aerials won,10,9,1,Duels
Tackles,10,11,2,Defending
Interceptions,7,3,1,Defending
Clearances,8,9,2,Defending
