name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,18,13,1,Shots
Shots on target,8,2,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,8,6,1,TVData
Offsides,2,1,1,TVData
Fouls,11,12,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,23,12,1,TVData
Goal kicks,5,13,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,5,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,380,423,2,Passes
Accurate passes,321 (84%),344 (81%),2,Passes
Long balls,21/44 (48%),27/59 (46%),1,Passes
Crosses,4/19 (21%),7/22 (32%),2,Passes
Dribbles,8/20 (40%),6/9 (67%),2,Duels
Possession lost,124,120,1,Duels
Duels won,43,55,2,Duels
Aerials won,12,14,2,Duels
Tackles,13,26,2,Defending
Interceptions,6,10,2,Defending
Clearances,18,17,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,15,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,239,188,1,Passes
Accurate passes,208 (87%),151 (80%),1,Passes
Long balls,10/17 (59%),13/32 (41%),1,Passes
Crosses,3/11 (27%),3/6 (50%),2,Passes
Dribbles,3/7 (43%),2/5 (40%),1,Duels
Possession lost,64,57,1,Duels
Duels won,20,19,1,Duels
Aerials won,5,4,1,Duels
Tackles,9,11,2,Defending
Interceptions,4,8,2,Defending
Clearances,3,12,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,9,9,3,Shots
Shots on target,4,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,5,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,8,5,1,TVData
Goal kicks,3,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,141,235,2,Passes
Accurate passes,113 (80%),193 (82%),2,Passes
Long balls,11/27 (41%),14/27 (52%),2,Passes
Crosses,1/8 (13%),4/16 (25%),2,Passes
Dribbles,5/13 (38%),4/4 (100%),2,Duels
Possession lost,60,63,2,Duels
Duels won,23,36,2,Duels
Aerials won,7,10,2,Duels
Tackles,4,15,2,Defending
Interceptions,2,2,3,Defending
Clearances,15,5,1,Defending
