name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,6,11,2,Shots
Shots on target,1,1,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,6,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Fouls,18,15,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,13,17,2,TVData
Throw-ins,30,21,1,TVData
Goal kicks,9,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,401,330,1,Passes
Accurate passes,308 (77%),251 (76%),1,Passes
Long balls,23/55 (42%),22/37 (59%),2,Passes
Crosses,3/19 (16%),2/11 (18%),2,Passes
Dribbles,8/13 (62%),11/16 (69%),2,Duels
Possession lost,143,127,1,Duels
Duels won,42,59,2,Duels
Aerials won,9,15,2,Duels
Tackles,12,16,2,Defending
Interceptions,4,15,2,Defending
Clearances,14,25,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,0,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,210,208,1,Passes
Accurate passes,174 (83%),175 (84%),2,Passes
Long balls,15/31 (48%),11/18 (61%),2,Passes
Crosses,0/7 (0%),1/5 (20%),2,Passes
Dribbles,2/5 (40%),7/7 (100%),2,Duels
Possession lost,59,55,1,Duels
Duels won,10,25,2,Duels
Aerials won,1,5,2,Duels
Tackles,4,8,2,Defending
Interceptions,4,8,2,Defending
Clearances,10,6,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,20,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,191,122,1,Passes
Accurate passes,134 (70%),76 (62%),2,Passes
Long balls,8/24 (33%),11/19 (58%),2,Passes
Crosses,3/12 (25%),1/6 (17%),1,Passes
Dribbles,6/8 (75%),4/9 (44%),1,Duels
Possession lost,84,72,1,Duels
Duels won,32,34,2,Duels
Aerials won,8,10,2,Duels
Tackles,8,8,3,Defending
Interceptions,0,7,2,Defending
Clearances,4,19,2,Defending
