name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,21,2,Shots
Shots on target,3,8,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,9,2,Shots
Corner kicks,7,5,1,TVData
Offsides,0,3,2,TVData
Fouls,16,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,16,2,TVData
Throw-ins,20,22,2,TVData
Goal kicks,8,11,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,3,14,2,Shots extra
Goalkeeper saves,7,2,1,Shots extra
Passes,333,383,2,Passes
Accurate passes,250 (75%),295 (77%),2,Passes
Long balls,35/72 (49%),29/59 (49%),1,Passes
Crosses,5/23 (22%),5/26 (19%),1,Passes
Dribbles,5/9 (56%),16/24 (67%),2,Duels
Possession lost,144,157,2,Duels
Duels won,40,70,2,Duels
Aerials won,11,20,2,Duels
Tackles,15,18,2,Defending
Interceptions,11,12,2,Defending
Clearances,23,12,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,4,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,173,194,2,Passes
Accurate passes,134 (77%),148 (76%),2,Passes
Long balls,18/33 (55%),15/34 (44%),1,Passes
Crosses,3/10 (30%),4/17 (24%),1,Passes
Dribbles,2/2 (100%),7/9 (78%),1,Duels
Possession lost,69,81,2,Duels
Duels won,17,28,2,Duels
Aerials won,7,8,2,Duels
Tackles,4,5,2,Defending
Interceptions,6,7,2,Defending
Clearances,14,6,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,12,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,6,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,160,189,2,Passes
Accurate passes,116 (73%),147 (78%),2,Passes
Long balls,17/39 (44%),14/25 (56%),2,Passes
Crosses,2/13 (15%),1/9 (11%),1,Passes
Dribbles,3/7 (43%),9/15 (60%),2,Duels
Possession lost,75,76,2,Duels
Duels won,23,42,2,Duels
Aerials won,4,12,2,Duels
Tackles,11,13,2,Defending
Interceptions,5,5,3,Defending
Clearances,9,6,1,Defending
