name,home,away,compareCode,groupName
Expected goals,1.86,0.80,1,Expected
Expected assists,1.28,0.62,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,21,13,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,9,8,1,Shots
Corner kicks,11,4,1,TVData
Offsides,3,3,3,TVData
Fouls,11,13,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,21,25,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,9,1,Shots extra
Shots outside box,8,4,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Goals prevented,-0.70,-0.46,2,Shots extra
Passes,494,296,1,Passes
Accurate passes,401 (81%),198 (67%),1,Passes
Long balls,26/57 (46%),10/46 (22%),1,Passes
Crosses,4/25 (16%),3/11 (27%),2,Passes
Dribbles,15/26 (58%),10/18 (56%),1,Duels
Possession lost,159,157,1,Duels
Duels won,65,54,1,Duels
Aerials won,23,15,1,Duels
Tackles,15,18,2,Defending
Interceptions,10,8,1,Defending
Clearances,21,31,2,Defending
Expected goals,1.20,0.38,1,Expected
Expected assists,0.77,0.07,1,Expected
Ball possession,76%,24%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,15,10,1,TVData
Goal kicks,0,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,342,110,1,Passes
Accurate passes,294 (86%),65 (59%),2,Passes
Long balls,16/28 (57%),1/25 (4%),1,Passes
Crosses,3/16 (19%),1/4 (25%),2,Passes
Dribbles,10/18 (56%),4/7 (57%),2,Duels
Possession lost,88,69,1,Duels
Duels won,31,22,1,Duels
Aerials won,9,5,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,3,25,2,Defending
Expected goals,0.67,0.43,1,Expected
Expected assists,0.51,0.55,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,12,9,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,7,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,6,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,152,186,2,Passes
Accurate passes,107 (70%),133 (72%),2,Passes
Long balls,10/29 (34%),9/21 (43%),2,Passes
Crosses,1/9 (11%),2/7 (29%),2,Passes
Dribbles,5/8 (63%),6/11 (55%),1,Duels
Possession lost,71,88,2,Duels
Duels won,34,32,1,Duels
Aerials won,14,10,1,Duels
Tackles,8,8,3,Defending
Interceptions,8,5,1,Defending
Clearances,18,6,1,Defending
