name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,28,10,1,Shots
Shots on target,6,4,1,Shots
Shots off target,13,3,1,Shots
Blocked shots,9,3,1,Shots
Corner kicks,11,2,1,TVData
Offsides,0,1,2,TVData
Fouls,14,16,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,14,1,TVData
Throw-ins,26,19,1,TVData
Goal kicks,6,14,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,23,7,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,396,346,1,Passes
Accurate passes,310 (78%),262 (76%),1,Passes
Long balls,25/55 (45%),26/67 (39%),1,Passes
Crosses,14/43 (33%),0/4 (0%),1,Passes
Dribbles,11/17 (65%),12/23 (52%),1,Duels
Possession lost,158,128,1,Duels
Duels won,61,61,3,Duels
Aerials won,19,12,1,Duels
Tackles,16,23,2,Defending
Interceptions,7,11,2,Defending
Clearances,9,35,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,6,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,181,219,2,Passes
Accurate passes,140 (77%),177 (81%),2,Passes
Long balls,12/26 (46%),17/37 (46%),2,Passes
Crosses,1/12 (8%),0/2 (0%),1,Passes
Dribbles,2/5 (40%),6/9 (67%),2,Duels
Possession lost,78,61,1,Duels
Duels won,25,31,2,Duels
Aerials won,8,6,1,Duels
Tackles,6,12,2,Defending
Interceptions,1,3,2,Defending
Clearances,8,13,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,23,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,10,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,9,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,1,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,21,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,215,127,1,Passes
Accurate passes,170 (79%),85 (67%),2,Passes
Long balls,13/29 (45%),9/30 (30%),1,Passes
Crosses,13/31 (42%),0/2 (0%),1,Passes
Dribbles,9/12 (75%),6/14 (43%),1,Duels
Possession lost,80,67,1,Duels
Duels won,36,30,1,Duels
Aerials won,11,6,1,Duels
Tackles,10,11,2,Defending
Interceptions,6,8,2,Defending
Clearances,1,22,2,Defending
