name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,10,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,4,2,1,TVData
Fouls,20,13,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,18,2,TVData
Throw-ins,10,16,2,TVData
Goal kicks,7,5,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,428,284,1,Passes
Accurate passes,367 (86%),221 (78%),1,Passes
Long balls,25/39 (64%),26/51 (51%),1,Passes
Crosses,2/11 (18%),6/19 (32%),2,Passes
Dribbles,8/13 (62%),5/9 (56%),1,Duels
Possession lost,95,104,2,Duels
Duels won,37,46,2,Duels
Aerials won,9,15,2,Duels
Tackles,7,10,2,Defending
Interceptions,1,3,2,Defending
Clearances,13,11,1,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,3,9,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,222,144,1,Passes
Accurate passes,194 (87%),109 (76%),1,Passes
Long balls,9/18 (50%),11/24 (46%),1,Passes
Crosses,1/8 (13%),2/8 (25%),2,Passes
Dribbles,5/8 (63%),3/4 (75%),2,Duels
Possession lost,46,55,2,Duels
Duels won,20,25,2,Duels
Aerials won,4,10,2,Duels
Tackles,4,6,2,Defending
Interceptions,0,0,3,Defending
Clearances,8,10,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,4,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,2,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,206,140,1,Passes
Accurate passes,173 (84%),112 (80%),1,Passes
Long balls,16/21 (76%),15/27 (56%),1,Passes
Crosses,1/3 (33%),4/11 (36%),2,Passes
Dribbles,3/5 (60%),2/5 (40%),1,Duels
Possession lost,49,49,3,Duels
Duels won,17,21,2,Duels
Aerials won,5,5,3,Duels
Tackles,3,4,2,Defending
Interceptions,1,3,2,Defending
Clearances,5,1,1,Defending
