name,home,away,compareCode,groupName
Expected goals,1.73,3.40,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,11,19,2,Shots
Shots on target,7,9,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,7,12,2,TVData
Offsides,2,0,1,TVData
Fouls,12,19,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,19,12,1,TVData
Throw-ins,27,35,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,16,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,7,5,1,Shots extra
Passes,365,449,2,Passes
Accurate passes,269 (74%),341 (76%),2,Passes
Long balls,19/53 (36%),16/51 (31%),1,Passes
Crosses,3/19 (16%),12/29 (41%),2,Passes
Dribbles,7/17 (41%),10/16 (63%),2,Duels
Possession lost,169,171,2,Duels
Duels won,49,58,2,Duels
Aerials won,16,14,1,Duels
Tackles,7,22,2,Defending
Interceptions,16,11,1,Defending
Clearances,31,14,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,7,2,Shots
Shots on target,4,3,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,15,20,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,188,247,2,Passes
Accurate passes,135 (72%),191 (77%),2,Passes
Long balls,14/34 (41%),9/26 (35%),1,Passes
Crosses,1/5 (20%),4/17 (24%),2,Passes
Dribbles,5/8 (63%),7/9 (78%),2,Duels
Possession lost,80,91,2,Duels
Duels won,25,32,2,Duels
Aerials won,6,7,2,Duels
Tackles,2,10,2,Defending
Interceptions,9,8,1,Defending
Clearances,15,1,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,12,2,Shots
Shots on target,3,6,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,6,7,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,12,15,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,177,202,2,Passes
Accurate passes,134 (76%),150 (74%),2,Passes
Long balls,5/19 (26%),7/25 (28%),2,Passes
Crosses,2/14 (14%),8/12 (67%),2,Passes
Dribbles,2/9 (22%),3/7 (43%),2,Duels
Possession lost,89,80,1,Duels
Duels won,24,26,2,Duels
Aerials won,10,7,1,Duels
Tackles,5,12,2,Defending
Interceptions,7,3,1,Defending
Clearances,16,13,1,Defending
