name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,15,2,Shots
Shots on target,3,7,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,5,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Fouls,15,10,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,27,29,2,TVData
Goal kicks,3,7,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,395,324,1,Passes
Accurate passes,292 (74%),227 (70%),1,Passes
Long balls,22/58 (38%),23/65 (35%),1,Passes
Crosses,4/13 (31%),3/14 (21%),1,Passes
Dribbles,9/20 (45%),13/26 (50%),2,Duels
Possession lost,166,171,2,Duels
Duels won,61,57,1,Duels
Aerials won,14,13,1,Duels
Tackles,28,17,1,Defending
Interceptions,12,9,1,Defending
Clearances,19,15,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,11,1,TVData
Goal kicks,1,5,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,234,145,1,Passes
Accurate passes,181 (77%),102 (70%),1,Passes
Long balls,11/25 (44%),9/29 (31%),1,Passes
Crosses,4/11 (36%),2/3 (67%),2,Passes
Dribbles,4/9 (44%),5/10 (50%),2,Duels
Possession lost,82,71,1,Duels
Duels won,34,28,1,Duels
Aerials won,13,8,1,Duels
Tackles,10,8,1,Defending
Interceptions,7,5,1,Defending
Clearances,10,13,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,10,2,Shots
Shots on target,1,5,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,2,2,3,TVData
Big chances,0,2,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,161,179,2,Passes
Accurate passes,111 (69%),125 (70%),2,Passes
Long balls,11/33 (33%),14/36 (39%),2,Passes
Crosses,0/2 (0%),1/11 (9%),2,Passes
Dribbles,5/11 (45%),8/16 (50%),2,Duels
Possession lost,84,100,2,Duels
Duels won,27,29,2,Duels
Aerials won,1,5,2,Duels
Tackles,18,9,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,2,1,Defending
