name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,7,15,2,Shots
Shots on target,2,7,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,2,3,TVData
Fouls,10,8,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,27,33,2,TVData
Goal kicks,11,5,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,372,585,2,Passes
Accurate passes,273 (73%),502 (86%),2,Passes
Long balls,14/47 (30%),16/32 (50%),2,Passes
Crosses,2/7 (29%),4/12 (33%),2,Passes
Dribbles,14/26 (54%),10/19 (53%),1,Duels
Possession lost,142,141,1,Duels
Duels won,45,36,1,Duels
Aerials won,1,3,2,Duels
Tackles,22,13,1,Defending
Interceptions,18,16,1,Defending
Clearances,15,7,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,6,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,14,14,3,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,180,318,2,Passes
Accurate passes,133 (74%),278 (87%),2,Passes
Long balls,5/21 (24%),8/16 (50%),2,Passes
Crosses,1/2 (50%),2/7 (29%),1,Passes
Dribbles,8/14 (57%),4/12 (33%),1,Duels
Possession lost,68,65,1,Duels
Duels won,20,17,1,Duels
Aerials won,0,2,2,Duels
Tackles,10,6,1,Defending
Interceptions,7,6,1,Defending
Clearances,3,5,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,13,19,2,TVData
Goal kicks,6,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,192,267,2,Passes
Accurate passes,140 (73%),224 (84%),2,Passes
Long balls,9/26 (35%),8/16 (50%),2,Passes
Crosses,1/5 (20%),2/5 (40%),2,Passes
Dribbles,6/12 (50%),6/7 (86%),2,Duels
Possession lost,74,76,2,Duels
Duels won,25,19,1,Duels
Aerials won,1,1,3,Duels
Tackles,12,7,1,Defending
Interceptions,11,10,1,Defending
Clearances,12,2,1,Defending
