name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Fouls,11,20,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,20,9,1,TVData
Throw-ins,31,34,2,TVData
Goal kicks,2,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,468,355,1,Passes
Accurate passes,378 (81%),228 (64%),1,Passes
Long balls,36/60 (60%),21/66 (32%),1,Passes
Crosses,6/20 (30%),2/8 (25%),1,Passes
Dribbles,10/24 (42%),9/14 (64%),2,Duels
Possession lost,166,171,2,Duels
Duels won,56,56,3,Duels
Aerials won,14,12,1,Duels
Tackles,13,26,2,Defending
Interceptions,13,15,2,Defending
Clearances,10,14,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,11,15,2,TVData
Goal kicks,0,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,211,192,1,Passes
Accurate passes,168 (80%),128 (67%),1,Passes
Long balls,13/26 (50%),11/31 (35%),1,Passes
Crosses,1/11 (9%),2/6 (33%),2,Passes
Dribbles,4/8 (50%),3/4 (75%),2,Duels
Possession lost,79,83,2,Duels
Duels won,25,26,2,Duels
Aerials won,7,8,2,Duels
Tackles,5,12,2,Defending
Interceptions,3,6,2,Defending
Clearances,6,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,5,3,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,6,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,257,163,1,Passes
Accurate passes,210 (82%),100 (61%),1,Passes
Long balls,23/34 (68%),10/35 (29%),1,Passes
Crosses,5/9 (56%),0/2 (0%),1,Passes
Dribbles,6/16 (38%),6/10 (60%),2,Duels
Possession lost,87,88,2,Duels
Duels won,31,30,1,Duels
Aerials won,7,4,1,Duels
Tackles,8,14,2,Defending
Interceptions,10,9,1,Defending
Clearances,4,7,2,Defending
