name,home,away,compareCode,groupName
Ball possession,30%,70%,2,Possession
Total shots,5,16,2,Shots
Shots on target,3,7,2,Shots
Shots off target,1,9,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,5,3,TVData
Offsides,0,4,2,TVData
Fouls,9,6,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,15,18,2,TVData
Goal kicks,12,4,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,1,13,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,259,635,2,Passes
Accurate passes,163 (63%),545 (86%),2,Passes
Long balls,30/80 (38%),38/71 (54%),2,Passes
Crosses,1/13 (8%),8/23 (35%),2,Passes
Dribbles,5/11 (45%),18/23 (78%),2,Duels
Possession lost,140,145,2,Duels
Duels won,35,53,2,Duels
Aerials won,8,14,2,Duels
Tackles,16,12,1,Defending
Interceptions,10,2,1,Defending
Clearances,17,22,2,Defending
Ball possession,28%,72%,2,Possession
Total shots,1,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,6,8,2,TVData
Goal kicks,9,0,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,118,305,2,Passes
Accurate passes,64 (54%),258 (85%),1,Passes
Long balls,14/44 (32%),13/28 (46%),2,Passes
Crosses,0/7 (0%),6/16 (38%),2,Passes
Dribbles,2/5 (40%),10/12 (83%),2,Duels
Possession lost,74,78,2,Duels
Duels won,20,28,2,Duels
Aerials won,5,9,2,Duels
Tackles,9,5,1,Defending
Interceptions,6,1,1,Defending
Clearances,13,15,2,Defending
Ball possession,31%,69%,2,Possession
Total shots,4,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,141,330,2,Passes
Accurate passes,99 (70%),287 (87%),1,Passes
Long balls,16/36 (44%),25/43 (58%),2,Passes
Crosses,1/6 (17%),2/7 (29%),2,Passes
Dribbles,3/6 (50%),8/11 (73%),2,Duels
Possession lost,66,67,2,Duels
Duels won,15,25,2,Duels
Aerials won,3,5,2,Duels
Tackles,7,7,3,Defending
Interceptions,4,1,1,Defending
Clearances,4,7,2,Defending
