name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,14,15,2,Shots
Shots on target,4,5,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,4,8,2,Shots
Corner kicks,3,7,2,TVData
Offsides,4,4,3,TVData
Fouls,16,9,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,9,16,2,TVData
Throw-ins,16,28,2,TVData
Goal kicks,6,11,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,10,3,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,422,457,2,Passes
Accurate passes,345 (82%),377 (82%),2,Passes
Long balls,33/63 (52%),29/62 (47%),1,Passes
Crosses,1/8 (13%),6/33 (18%),2,Passes
Dribbles,11/16 (69%),12/15 (80%),2,Duels
Possession lost,125,141,2,Duels
Duels won,48,53,2,Duels
Aerials won,15,8,1,Duels
Tackles,12,17,2,Defending
Interceptions,16,13,1,Defending
Clearances,30,10,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,254,2,Passes
Accurate passes,169 (82%),211 (83%),2,Passes
Long balls,23/34 (68%),9/27 (33%),1,Passes
Crosses,0/3 (0%),3/14 (21%),2,Passes
Dribbles,2/3 (67%),1/2 (50%),1,Duels
Possession lost,60,70,2,Duels
Duels won,14,18,2,Duels
Aerials won,1,3,2,Duels
Tackles,6,6,3,Defending
Interceptions,9,9,3,Defending
Clearances,12,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,5,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,2,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,6,15,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,215,203,1,Passes
Accurate passes,176 (82%),166 (82%),1,Passes
Long balls,10/29 (34%),20/35 (57%),2,Passes
Crosses,1/5 (20%),3/19 (16%),1,Passes
Dribbles,9/13 (69%),11/13 (85%),2,Duels
Possession lost,65,71,2,Duels
Duels won,34,35,2,Duels
Aerials won,14,5,1,Duels
Tackles,6,11,2,Defending
Interceptions,7,4,1,Defending
Clearances,18,6,1,Defending
