name,home,away,compareCode,groupName
Expected goals,1.34,0.27,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,15,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,3,2,1,TVData
Fouls,6,10,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,12,19,2,TVData
Goal kicks,4,17,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,541,261,1,Passes
Accurate passes,464 (86%),169 (65%),1,Passes
Long balls,41/60 (68%),14/63 (22%),1,Passes
Crosses,10/38 (26%),0/10 (0%),1,Passes
Dribbles,9/13 (69%),5/9 (56%),1,Duels
Possession lost,134,131,1,Duels
Duels won,56,35,1,Duels
Aerials won,27,14,1,Duels
Tackles,11,10,1,Defending
Interceptions,10,8,1,Defending
Clearances,9,35,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,3,1,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,294,140,1,Passes
Accurate passes,252 (86%),88 (63%),2,Passes
Long balls,22/30 (73%),6/34 (18%),1,Passes
Crosses,4/16 (25%),0/5 (0%),1,Passes
Dribbles,6/8 (75%),1/3 (33%),1,Duels
Possession lost,67,72,2,Duels
Duels won,25,12,1,Duels
Aerials won,11,5,1,Duels
Tackles,6,3,1,Defending
Interceptions,6,5,1,Defending
Clearances,4,17,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,5,12,2,TVData
Goal kicks,2,11,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,247,121,1,Passes
Accurate passes,212 (86%),81 (67%),2,Passes
Long balls,19/30 (63%),8/29 (28%),1,Passes
Crosses,6/22 (27%),0/5 (0%),1,Passes
Dribbles,3/5 (60%),4/6 (67%),2,Duels
Possession lost,67,59,1,Duels
Duels won,31,23,1,Duels
Aerials won,16,9,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,18,2,Defending
