name,home,away,compareCode,groupName
Expected goals,0.48,1.78,2,Expected
Expected assists,0.22,1.85,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,11,17,2,Shots
Shots on target,3,5,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,8,2,Shots
Corner kicks,4,10,2,TVData
Offsides,1,0,1,TVData
Fouls,12,14,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,16,24,2,TVData
Goal kicks,9,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,12,2,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Goals prevented,0.32,-1.76,1,Shots extra
Passes,312,476,2,Passes
Accurate passes,225 (72%),381 (80%),2,Passes
Long balls,27/62 (44%),32/61 (52%),2,Passes
Crosses,4/16 (25%),7/22 (32%),2,Passes
Dribbles,4/13 (31%),11/15 (73%),2,Duels
Possession lost,133,144,2,Duels
Duels won,50,58,2,Duels
Aerials won,19,20,2,Duels
Tackles,15,16,2,Defending
Interceptions,9,4,1,Defending
Clearances,23,16,1,Defending
Expected goals,0.05,0.83,2,Expected
Expected assists,0.04,0.83,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,5,12,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,179,270,2,Passes
Accurate passes,136 (76%),223 (83%),2,Passes
Long balls,12/35 (34%),16/29 (55%),2,Passes
Crosses,1/6 (17%),3/9 (33%),2,Passes
Dribbles,2/5 (40%),5/8 (63%),2,Duels
Possession lost,67,74,2,Duels
Duels won,25,26,2,Duels
Aerials won,5,9,2,Duels
Tackles,11,7,1,Defending
Interceptions,4,2,1,Defending
Clearances,10,5,1,Defending
Expected goals,0.43,0.96,2,Expected
Expected assists,0.18,1.03,2,Expected
Ball possession,40%,60%,2,Possession
Total shots,9,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,7,2,Shots
Corner kicks,4,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,12,2,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,133,206,2,Passes
Accurate passes,89 (67%),158 (77%),1,Passes
Long balls,15/27 (56%),16/32 (50%),1,Passes
Crosses,3/10 (30%),4/13 (31%),2,Passes
Dribbles,2/8 (25%),6/7 (86%),2,Duels
Possession lost,66,70,2,Duels
Duels won,25,32,2,Duels
Aerials won,14,11,1,Duels
Tackles,4,9,2,Defending
Interceptions,5,2,1,Defending
Clearances,13,11,1,Defending
