name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Fouls,15,20,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,19,12,1,TVData
Throw-ins,25,16,1,TVData
Goal kicks,9,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,339,469,2,Passes
Accurate passes,243 (72%),387 (83%),2,Passes
Long balls,16/55 (29%),26/52 (50%),2,Passes
Crosses,3/22 (14%),3/9 (33%),2,Passes
Dribbles,4/8 (50%),5/5 (100%),2,Duels
Possession lost,139,119,1,Duels
Duels won,37,39,2,Duels
Aerials won,3,7,2,Duels
Tackles,11,15,2,Defending
Interceptions,4,10,2,Defending
Clearances,8,18,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,201,259,2,Passes
Accurate passes,144 (72%),213 (82%),2,Passes
Long balls,10/29 (34%),14/25 (56%),2,Passes
Crosses,1/9 (11%),1/5 (20%),2,Passes
Dribbles,4/6 (67%),2/2 (100%),2,Duels
Possession lost,75,68,1,Duels
Duels won,24,19,1,Duels
Aerials won,3,4,2,Duels
Tackles,6,6,3,Defending
Interceptions,3,6,2,Defending
Clearances,3,9,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,14,7,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,138,210,2,Passes
Accurate passes,99 (72%),174 (83%),1,Passes
Long balls,6/26 (23%),12/27 (44%),2,Passes
Crosses,2/13 (15%),2/4 (50%),2,Passes
Dribbles,0/2 (0%),3/3 (100%),2,Duels
Possession lost,64,51,1,Duels
Duels won,13,20,2,Duels
Aerials won,0,3,2,Duels
Tackles,5,9,2,Defending
Interceptions,1,4,2,Defending
Clearances,5,9,2,Defending
