name,home,away,compareCode,groupName
Expected goals,1.00,0.70,1,Expected
Expected assists,1.49,0.31,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,19,4,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,8,4,1,TVData
Offsides,0,1,2,TVData
Fouls,12,29,2,TVData
Yellow cards,0,7,2,TVData
Free kicks,27,12,1,TVData
Throw-ins,38,14,1,TVData
Goal kicks,9,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Goals prevented,-0.09,-0.59,1,Shots extra
Passes,444,238,1,Passes
Accurate passes,358 (81%),152 (64%),1,Passes
Long balls,16/47 (34%),22/67 (33%),1,Passes
Crosses,9/41 (22%),3/11 (27%),2,Passes
Dribbles,16/24 (67%),14/23 (61%),1,Duels
Possession lost,157,130,1,Duels
Duels won,71,58,1,Duels
Aerials won,12,13,2,Duels
Tackles,16,19,2,Defending
Interceptions,7,8,2,Defending
Clearances,11,46,2,Defending
Expected goals,0.33,0.22,1,Expected
Expected assists,0.49,0.27,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,6,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,13,6,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,175,134,1,Passes
Accurate passes,130 (74%),91 (68%),2,Passes
Long balls,6/26 (23%),11/35 (31%),2,Passes
Crosses,2/13 (15%),1/3 (33%),2,Passes
Dribbles,6/9 (67%),6/11 (55%),1,Duels
Possession lost,74,64,1,Duels
Duels won,32,28,1,Duels
Aerials won,6,9,2,Duels
Tackles,7,7,3,Defending
Interceptions,6,3,1,Defending
Clearances,4,13,2,Defending
Expected goals,0.68,0.48,1,Expected
Expected assists,1.01,0.04,1,Expected
Ball possession,72%,28%,1,Possession
Total shots,13,1,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,4,2,TVData
Free kicks,14,6,1,TVData
Throw-ins,22,5,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,269,104,1,Passes
Accurate passes,228 (85%),61 (59%),2,Passes
Long balls,10/21 (48%),11/32 (34%),1,Passes
Crosses,7/28 (25%),2/8 (25%),1,Passes
Dribbles,10/15 (67%),8/12 (67%),1,Duels
Possession lost,83,66,1,Duels
Duels won,39,30,1,Duels
Aerials won,6,4,1,Duels
Tackles,9,12,2,Defending
Interceptions,1,5,2,Defending
Clearances,7,33,2,Defending
