name,home,away,compareCode,groupName
Expected goals,0.84,0.55,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,16,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,2,3,TVData
Fouls,13,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,21,21,3,TVData
Goal kicks,11,12,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,537,305,1,Passes
Accurate passes,437 (81%),211 (69%),1,Passes
Long balls,28/47 (60%),22/64 (34%),1,Passes
Crosses,2/16 (13%),2/15 (13%),3,Passes
Dribbles,14/23 (61%),6/10 (60%),1,Duels
Possession lost,156,154,1,Duels
Duels won,64,47,1,Duels
Aerials won,25,13,1,Duels
Tackles,10,16,2,Defending
Interceptions,4,10,2,Defending
Clearances,29,16,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,6,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,281,144,1,Passes
Accurate passes,229 (81%),93 (65%),2,Passes
Long balls,9/22 (41%),8/32 (25%),1,Passes
Crosses,2/5 (40%),1/6 (17%),1,Passes
Dribbles,6/7 (86%),4/4 (100%),2,Duels
Possession lost,73,78,2,Duels
Duels won,30,23,1,Duels
Aerials won,15,5,1,Duels
Tackles,3,6,2,Defending
Interceptions,2,4,2,Defending
Clearances,12,1,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,256,161,1,Passes
Accurate passes,208 (81%),118 (73%),1,Passes
Long balls,19/25 (76%),14/32 (44%),1,Passes
Crosses,0/11 (0%),1/9 (11%),2,Passes
Dribbles,8/16 (50%),2/6 (33%),1,Duels
Possession lost,83,76,1,Duels
Duels won,34,24,1,Duels
Aerials won,10,8,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,6,2,Defending
Clearances,17,15,1,Defending
