name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,15,16,2,Shots
Shots on target,6,3,1,Shots
Shots off target,7,9,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,6,11,2,TVData
Offsides,1,0,1,TVData
Fouls,10,17,2,TVData
Yellow cards,5,3,1,TVData
Free kicks,17,10,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,10,9,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,3,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,346,507,2,Passes
Accurate passes,271 (78%),425 (84%),2,Passes
Long balls,38/64 (59%),30/65 (46%),1,Passes
Crosses,9/22 (41%),8/35 (23%),1,Passes
Dribbles,7/13 (54%),5/9 (56%),2,Duels
Possession lost,123,133,2,Duels
Duels won,48,40,1,Duels
Aerials won,17,15,1,Duels
Tackles,7,11,2,Defending
Interceptions,11,14,2,Defending
Clearances,28,21,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,8,2,Shots
Shots on target,1,0,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,171,247,2,Passes
Accurate passes,135 (79%),207 (84%),2,Passes
Long balls,22/36 (61%),12/27 (44%),1,Passes
Crosses,6/16 (38%),4/15 (27%),1,Passes
Dribbles,4/7 (57%),5/7 (71%),2,Duels
Possession lost,60,61,2,Duels
Duels won,21,20,1,Duels
Aerials won,6,7,2,Duels
Tackles,3,6,2,Defending
Interceptions,6,6,3,Defending
Clearances,13,11,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,9,8,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,175,260,2,Passes
Accurate passes,136 (78%),218 (84%),2,Passes
Long balls,16/28 (57%),18/38 (47%),1,Passes
Crosses,3/6 (50%),4/20 (20%),1,Passes
Dribbles,3/6 (50%),0/2 (0%),1,Duels
Possession lost,63,72,2,Duels
Duels won,27,20,1,Duels
Aerials won,11,8,1,Duels
Tackles,4,5,2,Defending
Interceptions,5,8,2,Defending
Clearances,15,10,1,Defending
