name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,15,6,1,Shots
Shots on target,10,4,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Fouls,12,10,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,35,36,2,TVData
Goal kicks,8,11,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,356,341,1,Passes
Accurate passes,242 (68%),212 (62%),1,Passes
Long balls,43/81 (53%),21/74 (28%),1,Passes
Crosses,8/22 (36%),6/20 (30%),1,Passes
Dribbles,6/13 (46%),2/8 (25%),1,Duels
Possession lost,175,188,2,Duels
Duels won,57,60,2,Duels
Aerials won,21,27,2,Duels
Tackles,21,19,1,Defending
Interceptions,9,7,1,Defending
Clearances,14,15,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,5,5,3,Shots
Shots on target,3,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,18,2,TVData
Goal kicks,5,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,173,168,1,Passes
Accurate passes,120 (69%),112 (67%),1,Passes
Long balls,17/37 (46%),11/34 (32%),1,Passes
Crosses,3/11 (27%),4/13 (31%),2,Passes
Dribbles,3/7 (43%),2/4 (50%),2,Duels
Possession lost,83,78,1,Duels
Duels won,27,34,2,Duels
Aerials won,12,13,2,Duels
Tackles,6,13,2,Defending
Interceptions,5,2,1,Defending
Clearances,7,12,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,10,1,1,Shots
Shots on target,7,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,20,18,1,TVData
Goal kicks,3,7,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,183,173,1,Passes
Accurate passes,122 (67%),100 (58%),1,Passes
Long balls,26/44 (59%),10/40 (25%),1,Passes
Crosses,5/11 (45%),2/7 (29%),1,Passes
Dribbles,3/6 (50%),0/4 (0%),1,Duels
Possession lost,92,110,2,Duels
Duels won,30,26,1,Duels
Aerials won,9,14,2,Duels
Tackles,15,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,7,3,1,Defending
