name,home,away,compareCode,groupName
Expected goals,1.32,1.31,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,13,19,2,Shots
Shots on target,5,7,2,Shots
Shots off target,6,10,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,8,3,1,TVData
Offsides,1,1,3,TVData
Fouls,13,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,12,2,TVData
Throw-ins,28,17,1,TVData
Goal kicks,11,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,4,11,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,455,353,1,Passes
Accurate passes,340 (75%),243 (69%),1,Passes
Long balls,44/75 (59%),31/70 (44%),1,Passes
Crosses,6/17 (35%),3/12 (25%),1,Passes
Dribbles,11/27 (41%),14/28 (50%),2,Duels
Possession lost,171,157,1,Duels
Duels won,60,58,1,Duels
Aerials won,19,13,1,Duels
Tackles,19,19,3,Defending
Interceptions,8,16,2,Defending
Clearances,13,24,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,15,2,Shots
Shots on target,2,6,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,13,10,1,TVData
Goal kicks,7,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,219,180,1,Passes
Accurate passes,164 (75%),125 (69%),1,Passes
Long balls,31/45 (69%),17/35 (49%),1,Passes
Crosses,3/6 (50%),3/7 (43%),1,Passes
Dribbles,4/11 (36%),6/9 (67%),2,Duels
Possession lost,81,74,1,Duels
Duels won,26,27,2,Duels
Aerials won,11,8,1,Duels
Tackles,6,7,2,Defending
Interceptions,7,9,2,Defending
Clearances,6,9,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,15,7,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,236,173,1,Passes
Accurate passes,176 (75%),118 (68%),1,Passes
Long balls,13/30 (43%),14/35 (40%),1,Passes
Crosses,3/11 (27%),0/5 (0%),1,Passes
Dribbles,7/16 (44%),8/19 (42%),1,Duels
Possession lost,90,83,1,Duels
Duels won,34,31,1,Duels
Aerials won,8,5,1,Duels
Tackles,13,12,1,Defending
Interceptions,1,7,2,Defending
Clearances,7,15,2,Defending
