name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,19,10,1,Shots
Shots on target,11,3,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,8,6,1,TVData
Offsides,0,2,2,TVData
Fouls,8,8,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,24,25,2,TVData
Goal kicks,6,6,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,3,8,2,Shots extra
Passes,296,512,2,Passes
Accurate passes,211 (71%),432 (84%),2,Passes
Long balls,19/50 (38%),61/81 (75%),2,Passes
Crosses,7/17 (41%),4/19 (21%),1,Passes
Dribbles,12/24 (50%),16/28 (57%),2,Duels
Possession lost,139,151,2,Duels
Duels won,58,55,1,Duels
Aerials won,20,10,1,Duels
Tackles,18,21,2,Defending
Interceptions,4,10,2,Defending
Clearances,17,14,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,8,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,2,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,147,268,2,Passes
Accurate passes,106 (72%),228 (85%),2,Passes
Long balls,8/23 (35%),35/43 (81%),2,Passes
Crosses,6/11 (55%),1/4 (25%),1,Passes
Dribbles,3/7 (43%),10/18 (56%),2,Duels
Possession lost,68,74,2,Duels
Duels won,28,26,1,Duels
Aerials won,8,6,1,Duels
Tackles,13,8,1,Defending
Interceptions,2,4,2,Defending
Clearances,7,6,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,11,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,149,244,2,Passes
Accurate passes,105 (70%),204 (84%),2,Passes
Long balls,11/27 (41%),26/38 (68%),2,Passes
Crosses,1/6 (17%),3/15 (20%),2,Passes
Dribbles,9/17 (53%),6/10 (60%),2,Duels
Possession lost,71,77,2,Duels
Duels won,30,29,1,Duels
Aerials won,12,4,1,Duels
Tackles,5,13,2,Defending
Interceptions,2,6,2,Defending
Clearances,10,8,1,Defending
