name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,7,14,2,Shots
Shots on target,2,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,5,3,TVData
Offsides,2,8,2,TVData
Fouls,22,17,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,15,22,2,TVData
Throw-ins,15,28,2,TVData
Goal kicks,9,5,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,3,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,272,481,2,Passes
Accurate passes,196 (72%),396 (82%),2,Passes
Long balls,31/69 (45%),28/51 (55%),2,Passes
Crosses,3/13 (23%),2/12 (17%),1,Passes
Dribbles,8/13 (62%),6/12 (50%),1,Duels
Possession lost,127,136,2,Duels
Duels won,52,56,2,Duels
Aerials won,18,17,1,Duels
Tackles,11,11,3,Defending
Interceptions,11,15,2,Defending
Clearances,26,16,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,4,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,6,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,139,243,2,Passes
Accurate passes,103 (74%),203 (84%),2,Passes
Long balls,13/32 (41%),12/24 (50%),2,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,3/6 (50%),2/5 (40%),1,Duels
Possession lost,63,69,2,Duels
Duels won,25,27,2,Duels
Aerials won,9,7,1,Duels
Tackles,7,6,1,Defending
Interceptions,5,8,2,Defending
Clearances,9,11,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,4,2,TVData
Yellow cards,4,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,9,12,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,133,238,2,Passes
Accurate passes,93 (70%),193 (81%),1,Passes
Long balls,18/37 (49%),16/27 (59%),2,Passes
Crosses,1/5 (20%),2/9 (22%),2,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,64,67,2,Duels
Duels won,27,29,2,Duels
Aerials won,9,10,2,Duels
Tackles,4,5,2,Defending
Interceptions,6,7,2,Defending
Clearances,17,5,1,Defending
