name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,28,0,1,Shots
Shots on target,7,0,1,Shots
Shots off target,15,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,9,0,1,TVData
Offsides,5,0,1,TVData
Fouls,13,13,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,25,26,2,TVData
Goal kicks,1,21,2,TVData
Big chances,10,0,1,Shots extra
Big chances missed,8,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,25,0,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,464,257,1,Passes
Accurate passes,370 (80%),125 (49%),1,Passes
Long balls,16/32 (50%),14/73 (19%),1,Passes
Crosses,7/37 (19%),0/3 (0%),1,Passes
Dribbles,29/42 (69%),4/8 (50%),1,Duels
Possession lost,184,176,1,Duels
Duels won,75,54,1,Duels
Aerials won,21,14,1,Duels
Tackles,14,27,2,Defending
Interceptions,13,14,2,Defending
Clearances,4,40,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,17,0,1,Shots
Shots on target,5,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,0,9,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,15,0,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,219,120,1,Passes
Accurate passes,178 (81%),62 (52%),2,Passes
Long balls,11/19 (58%),4/32 (13%),1,Passes
Crosses,4/15 (27%),0/0 (0%),1,Passes
Dribbles,12/18 (67%),2/3 (67%),1,Duels
Possession lost,83,82,1,Duels
Duels won,39,24,1,Duels
Aerials won,11,3,1,Duels
Tackles,7,14,2,Defending
Interceptions,7,6,1,Defending
Clearances,2,18,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,11,0,1,Shots
Shots on target,2,0,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,13,15,2,TVData
Goal kicks,1,12,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,0,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,245,137,1,Passes
Accurate passes,192 (78%),63 (46%),2,Passes
Long balls,5/13 (38%),10/41 (24%),1,Passes
Crosses,3/22 (14%),0/3 (0%),1,Passes
Dribbles,17/24 (71%),2/5 (40%),1,Duels
Possession lost,101,94,1,Duels
Duels won,36,30,1,Duels
Aerials won,10,11,2,Duels
Tackles,7,13,2,Defending
Interceptions,6,8,2,Defending
Clearances,2,22,2,Defending
