name,home,away,compareCode,groupName
Expected goals,1.01,2.00,2,Expected
Ball possession,42%,58%,2,Possession
Total shots,17,14,1,Shots
Shots on target,5,8,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,7,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,3,2,TVData
Fouls,11,11,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,10,1,TVData
Throw-ins,19,26,2,TVData
Goal kicks,9,7,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,4,2,Shots extra
Counter attack shots,2,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Passes,411,572,2,Passes
Accurate passes,330 (80%),494 (86%),2,Passes
Long balls,30/61 (49%),52/75 (69%),2,Passes
Crosses,5/25 (20%),6/16 (38%),2,Passes
Dribbles,10/15 (67%),11/18 (61%),1,Duels
Possession lost,130,129,1,Duels
Duels won,51,45,1,Duels
Aerials won,10,15,2,Duels
Tackles,20,9,1,Defending
Interceptions,11,6,1,Defending
Clearances,22,28,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,7,7,3,Shots
Shots on target,3,3,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,8,2,TVData
Throw-ins,9,15,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,172,289,2,Passes
Accurate passes,142 (83%),260 (90%),2,Passes
Long balls,10/23 (43%),27/35 (77%),2,Passes
Crosses,4/11 (36%),5/12 (42%),2,Passes
Dribbles,3/7 (43%),7/11 (64%),2,Duels
Possession lost,50,53,2,Duels
Duels won,19,27,2,Duels
Aerials won,4,6,2,Duels
Tackles,9,6,1,Defending
Interceptions,6,2,1,Defending
Clearances,13,16,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,10,7,1,Shots
Shots on target,2,5,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,2,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,239,283,2,Passes
Accurate passes,188 (79%),234 (83%),2,Passes
Long balls,20/38 (53%),25/40 (63%),2,Passes
Crosses,1/14 (7%),1/4 (25%),2,Passes
Dribbles,7/8 (88%),4/7 (57%),1,Duels
Possession lost,80,76,1,Duels
Duels won,32,18,1,Duels
Aerials won,6,9,2,Duels
Tackles,11,3,1,Defending
Interceptions,5,4,1,Defending
Clearances,9,12,2,Defending
