name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,10,15,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,12,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,4,2,TVData
Offsides,1,0,1,TVData
Fouls,10,15,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,15,10,1,TVData
Throw-ins,18,25,2,TVData
Goal kicks,12,6,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,10,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,246,463,2,Passes
Accurate passes,157 (64%),363 (78%),2,Passes
Long balls,33/68 (49%),35/73 (48%),1,Passes
Crosses,6/17 (35%),7/22 (32%),1,Passes
Dribbles,6/16 (38%),9/14 (64%),2,Duels
Possession lost,138,146,2,Duels
Duels won,63,58,1,Duels
Aerials won,27,22,1,Duels
Tackles,15,17,2,Defending
Interceptions,9,6,1,Defending
Clearances,30,8,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,4,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,112,271,2,Passes
Accurate passes,64 (57%),221 (82%),1,Passes
Long balls,12/35 (34%),18/34 (53%),2,Passes
Crosses,3/8 (38%),4/14 (29%),1,Passes
Dribbles,2/6 (33%),3/5 (60%),2,Duels
Possession lost,69,77,2,Duels
Duels won,29,30,2,Duels
Aerials won,9,16,2,Duels
Tackles,8,6,1,Defending
Interceptions,9,5,1,Defending
Clearances,17,4,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,6,8,2,Shots
Shots on target,3,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,14,2,TVData
Goal kicks,8,4,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,134,192,2,Passes
Accurate passes,93 (69%),142 (74%),1,Passes
Long balls,21/33 (64%),17/39 (44%),1,Passes
Crosses,3/9 (33%),3/8 (38%),2,Passes
Dribbles,4/10 (40%),6/9 (67%),2,Duels
Possession lost,69,69,3,Duels
Duels won,34,28,1,Duels
Aerials won,18,6,1,Duels
Tackles,7,11,2,Defending
Interceptions,0,1,2,Defending
Clearances,13,4,1,Defending
