name,home,away,compareCode,groupName
Expected goals,1.35,0.81,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,15,15,3,Shots
Shots on target,4,3,1,Shots
Shots off target,7,4,1,Shots
Blocked shots,4,8,2,Shots
Corner kicks,6,8,2,TVData
Offsides,1,3,2,TVData
Fouls,14,15,2,TVData
Yellow cards,4,1,1,TVData
Free kicks,15,14,1,TVData
Throw-ins,32,21,1,TVData
Goal kicks,10,9,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,471,330,1,Passes
Accurate passes,379 (80%),237 (72%),1,Passes
Long balls,37/74 (50%),27/63 (43%),1,Passes
Crosses,6/21 (29%),9/24 (38%),2,Passes
Dribbles,12/24 (50%),11/15 (73%),2,Duels
Possession lost,150,145,1,Duels
Duels won,65,69,2,Duels
Aerials won,26,21,1,Duels
Tackles,12,23,2,Defending
Interceptions,10,15,2,Defending
Clearances,23,14,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,0,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,7,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,248,184,1,Passes
Accurate passes,203 (82%),137 (74%),1,Passes
Long balls,21/41 (51%),16/31 (52%),2,Passes
Crosses,4/9 (44%),4/9 (44%),3,Passes
Dribbles,7/12 (58%),8/10 (80%),2,Duels
Possession lost,75,73,1,Duels
Duels won,31,39,2,Duels
Aerials won,11,13,2,Duels
Tackles,6,12,2,Defending
Interceptions,7,8,2,Defending
Clearances,9,4,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,9,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,16,9,1,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,223,146,1,Passes
Accurate passes,176 (79%),100 (68%),1,Passes
Long balls,16/33 (48%),11/32 (34%),1,Passes
Crosses,2/12 (17%),5/15 (33%),2,Passes
Dribbles,5/12 (42%),3/5 (60%),2,Duels
Possession lost,75,72,1,Duels
Duels won,34,30,1,Duels
Aerials won,15,8,1,Duels
Tackles,6,11,2,Defending
Interceptions,3,7,2,Defending
Clearances,14,10,1,Defending
