name,home,away,compareCode,groupName
Expected goals,1.12,1.04,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,15,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,7,6,1,TVData
Offsides,2,4,2,TVData
Fouls,7,15,2,TVData
Yellow cards,5,4,1,TVData
Free kicks,15,7,1,TVData
Throw-ins,25,21,1,TVData
Goal kicks,4,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,399,347,1,Passes
Accurate passes,297 (74%),261 (75%),1,Passes
Long balls,19/44 (43%),22/66 (33%),1,Passes
Crosses,3/13 (23%),5/23 (22%),1,Passes
Dribbles,10/18 (56%),8/10 (80%),2,Duels
Possession lost,150,147,1,Duels
Duels won,58,38,1,Duels
Aerials won,17,4,1,Duels
Tackles,16,19,2,Defending
Interceptions,13,15,2,Defending
Clearances,23,17,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,221,194,1,Passes
Accurate passes,173 (78%),159 (82%),1,Passes
Long balls,8/20 (40%),16/36 (44%),2,Passes
Crosses,1/5 (20%),2/10 (20%),2,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,69,63,1,Duels
Duels won,27,16,1,Duels
Aerials won,6,3,1,Duels
Tackles,9,7,1,Defending
Interceptions,7,8,2,Defending
Clearances,5,7,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,12,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,178,153,1,Passes
Accurate passes,124 (70%),102 (67%),1,Passes
Long balls,11/24 (46%),6/30 (20%),1,Passes
Crosses,2/8 (25%),3/13 (23%),1,Passes
Dribbles,5/10 (50%),5/5 (100%),2,Duels
Possession lost,81,84,2,Duels
Duels won,31,22,1,Duels
Aerials won,11,1,1,Duels
Tackles,7,12,2,Defending
Interceptions,6,7,2,Defending
Clearances,18,10,1,Defending
