name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,8,3,1,TVData
Offsides,3,0,1,TVData
Fouls,12,12,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,26,23,1,TVData
Goal kicks,4,11,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,338,407,2,Passes
Accurate passes,224 (66%),290 (71%),2,Passes
Long balls,30/76 (39%),29/77 (38%),1,Passes
Crosses,7/27 (26%),5/10 (50%),2,Passes
Dribbles,3/11 (27%),5/9 (56%),2,Duels
Possession lost,172,163,1,Duels
Duels won,53,54,2,Duels
Aerials won,29,23,1,Duels
Tackles,11,14,2,Defending
Interceptions,9,6,1,Defending
Clearances,13,21,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,2,2,3,Shots
Shots on target,2,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,182,171,1,Passes
Accurate passes,123 (68%),119 (70%),1,Passes
Long balls,15/34 (44%),14/40 (35%),1,Passes
Crosses,4/14 (29%),1/3 (33%),2,Passes
Dribbles,1/4 (25%),1/3 (33%),2,Duels
Possession lost,84,75,1,Duels
Duels won,31,23,1,Duels
Aerials won,17,12,1,Duels
Tackles,5,5,3,Defending
Interceptions,3,4,2,Defending
Clearances,6,12,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,1,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,2,7,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,156,236,2,Passes
Accurate passes,101 (65%),171 (72%),2,Passes
Long balls,15/42 (36%),15/37 (41%),2,Passes
Crosses,3/13 (23%),4/7 (57%),2,Passes
Dribbles,2/7 (29%),4/6 (67%),2,Duels
Possession lost,88,88,3,Duels
Duels won,22,31,2,Duels
Aerials won,12,11,1,Duels
Tackles,6,9,2,Defending
Interceptions,6,2,1,Defending
Clearances,7,9,2,Defending
