name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,13,12,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,7,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,6,2,TVData
Offsides,1,2,2,TVData
Fouls,15,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,15,2,TVData
Throw-ins,21,23,2,TVData
Goal kicks,9,9,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,402,639,2,Passes
Accurate passes,298 (74%),542 (85%),2,Passes
Long balls,21/66 (32%),40/66 (61%),2,Passes
Crosses,1/5 (20%),3/17 (18%),1,Passes
Dribbles,8/11 (73%),8/18 (44%),1,Duels
Possession lost,146,152,2,Duels
Duels won,50,60,2,Duels
Aerials won,15,19,2,Duels
Tackles,17,18,2,Defending
Interceptions,13,13,3,Defending
Clearances,21,12,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,8,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,212,385,2,Passes
Accurate passes,162 (76%),334 (87%),2,Passes
Long balls,14/39 (36%),15/30 (50%),2,Passes
Crosses,0/3 (0%),1/3 (33%),2,Passes
Dribbles,0/2 (0%),1/8 (13%),2,Duels
Possession lost,73,80,2,Duels
Duels won,19,26,2,Duels
Aerials won,6,11,2,Duels
Tackles,11,9,1,Defending
Interceptions,7,3,1,Defending
Clearances,4,8,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,10,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,190,254,2,Passes
Accurate passes,136 (72%),208 (82%),2,Passes
Long balls,7/27 (26%),25/36 (69%),2,Passes
Crosses,1/2 (50%),2/14 (14%),1,Passes
Dribbles,8/9 (89%),7/10 (70%),1,Duels
Possession lost,73,72,1,Duels
Duels won,31,34,2,Duels
Aerials won,9,8,1,Duels
Tackles,6,9,2,Defending
Interceptions,6,10,2,Defending
Clearances,17,4,1,Defending
