name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,9,11,2,Shots
Shots on target,5,6,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,3,3,TVData
Offsides,4,0,1,TVData
Fouls,9,13,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,13,9,1,TVData
Throw-ins,10,17,2,TVData
Goal kicks,5,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,340,581,2,Passes
Accurate passes,284 (84%),524 (90%),2,Passes
Long balls,24/46 (52%),48/62 (77%),2,Passes
Crosses,2/9 (22%),3/11 (27%),2,Passes
Dribbles,2/6 (33%),10/24 (42%),2,Duels
Possession lost,91,104,2,Duels
Duels won,44,33,1,Duels
Aerials won,6,2,1,Duels
Tackles,23,12,1,Defending
Interceptions,8,7,1,Defending
Clearances,10,7,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,3,12,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,181,295,2,Passes
Accurate passes,150 (83%),268 (91%),2,Passes
Long balls,11/25 (44%),32/37 (86%),2,Passes
Crosses,2/4 (50%),1/8 (13%),1,Passes
Dribbles,2/4 (50%),8/18 (44%),1,Duels
Possession lost,44,57,2,Duels
Duels won,30,19,1,Duels
Aerials won,5,2,1,Duels
Tackles,16,4,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,0,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,5,3,Shots
Shots on target,4,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,159,286,2,Passes
Accurate passes,134 (84%),256 (90%),2,Passes
Long balls,13/21 (62%),16/25 (64%),2,Passes
Crosses,0/5 (0%),2/3 (67%),2,Passes
Dribbles,0/2 (0%),2/6 (33%),2,Duels
Possession lost,47,47,3,Duels
Duels won,14,14,3,Duels
Aerials won,1,0,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,3,7,2,Defending
