name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,11,13,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,6,2,TVData
Offsides,1,2,2,TVData
Fouls,15,10,1,TVData
Free kicks,9,15,2,TVData
Throw-ins,24,19,1,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,9,8,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,387,289,1,Passes
Accurate passes,297 (77%),198 (69%),1,Passes
Long balls,30/62 (48%),15/57 (26%),1,Passes
Crosses,2/15 (13%),2/8 (25%),2,Passes
Dribbles,5/8 (63%),3/7 (43%),1,Duels
Possession lost,139,138,1,Duels
Duels won,43,39,1,Duels
Aerials won,12,8,1,Duels
Tackles,17,14,1,Defending
Interceptions,10,10,3,Defending
Clearances,8,22,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,2,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,191,137,1,Passes
Accurate passes,138 (72%),81 (59%),2,Passes
Long balls,14/35 (40%),7/32 (22%),1,Passes
Crosses,2/12 (17%),2/3 (67%),2,Passes
Dribbles,4/6 (67%),1/2 (50%),1,Duels
Possession lost,84,78,1,Duels
Duels won,21,20,1,Duels
Aerials won,7,6,1,Duels
Tackles,7,8,2,Defending
Interceptions,3,7,2,Defending
Clearances,6,14,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,196,152,1,Passes
Accurate passes,159 (81%),117 (77%),1,Passes
Long balls,16/27 (59%),8/25 (32%),1,Passes
Crosses,0/3 (0%),0/5 (0%),3,Passes
Dribbles,1/2 (50%),2/5 (40%),1,Duels
Possession lost,55,60,2,Duels
Duels won,22,19,1,Duels
Aerials won,5,2,1,Duels
Tackles,10,6,1,Defending
Interceptions,7,3,1,Defending
Clearances,2,8,2,Defending
